state,0.2,0.5,0.8,delta,lower_bound,upper_bound
20061,-2.0,0.0,2.0,6.0,-8.0,8.0
20063,-2.0,0.0,2.0,6.0,-8.0,8.0
20065,-2.0,0.0,2.0,6.0,-8.0,8.0
20067,-2.0,0.0,2.0,6.0,-8.0,8.0
20069,-2.0,0.0,2.0,6.0,-8.0,8.0
20071,-2.0,0.0,2.0,6.0,-8.0,8.0
20073,-2.0,0.0,2.0,6.0,-8.0,8.0
20075,-2.0,0.0,2.0,6.0,-8.0,8.0
20077,-2.0,0.0,2.0,6.0,-8.0,8.0
20079,-2.0,0.0,2.0,6.0,-8.0,8.0
20081,-2.0,0.0,2.0,6.0,-8.0,8.0
20083,-2.0,0.0,2.0,6.0,-8.0,8.0
20085,-2.0,0.0,2.0,6.0,-8.0,8.0
20087,-2.0,0.0,2.0,6.0,-8.0,8.0
20089,-2.0,0.0,2.0,6.0,-8.0,8.0
20091,-2.0,0.0,2.0,6.0,-8.0,8.0
20093,-2.0,0.0,2.0,6.0,-8.0,8.0
20095,-2.0,0.0,2.0,6.0,-8.0,8.0
20097,-2.0,0.0,2.0,6.0,-8.0,8.0
20099,-2.0,0.0,2.0,6.0,-8.0,8.0
20101,-2.0,0.0,2.0,6.0,-8.0,8.0
20103,-2.0,0.0,2.0,6.0,-8.0,8.0
20105,-2.0,0.0,2.0,6.0,-8.0,8.0
20107,-2.0,0.0,2.0,6.0,-8.0,8.0
20109,-2.0,0.0,2.0,6.0,-8.0,8.0
20111,-2.0,0.0,2.0,6.0,-8.0,8.0
20113,-2.0,0.0,2.0,6.0,-8.0,8.0
20115,-2.0,0.0,2.0,6.0,-8.0,8.0
20117,-2.0,0.0,2.0,6.0,-8.0,8.0
20119,-2.0,0.0,2.0,6.0,-8.0,8.0
20121,-2.0,0.0,2.0,6.0,-8.0,8.0
20123,-2.0,0.0,2.0,6.0,-8.0,8.0
20125,-2.0,0.0,2.0,6.0,-8.0,8.0
20127,-2.0,0.0,2.0,6.0,-8.0,8.0
20129,-2.0,0.0,2.0,6.0,-8.0,8.0
20131,-2.0,0.0,2.0,6.0,-8.0,8.0
20133,-2.0,0.0,2.0,6.0,-8.0,8.0
20135,-2.0,0.0,2.0,6.0,-8.0,8.0
20137,-2.0,0.0,2.0,6.0,-8.0,8.0
20139,-2.0,0.0,2.0,6.0,-8.0,8.0
20141,-2.0,0.0,2.0,6.0,-8.0,8.0
20143,-2.0,0.0,2.0,6.0,-8.0,8.0
20145,-2.0,0.0,2.0,6.0,-8.0,8.0
20147,-2.0,0.0,2.0,6.0,-8.0,8.0
20149,-2.0,0.0,2.0,6.0,-8.0,8.0
20151,-2.0,0.0,2.0,6.0,-8.0,8.0
20153,-2.0,0.0,2.0,6.0,-8.0,8.0
20155,-2.0,0.0,2.0,6.0,-8.0,8.0
20157,-2.0,0.0,2.0,6.0,-8.0,8.0
20159,-2.0,0.0,2.0,6.0,-8.0,8.0
20161,-2.0,0.0,2.0,6.0,-8.0,8.0
20163,-2.0,0.0,2.0,6.0,-8.0,8.0
20165,-2.0,0.0,2.0,6.0,-8.0,8.0
20167,-2.0,0.0,2.0,6.0,-8.0,8.0
20169,-2.0,0.0,2.0,6.0,-8.0,8.0
20171,-2.0,0.0,2.0,6.0,-8.0,8.0
20173,-2.0,0.0,2.0,6.0,-8.0,8.0
20175,-2.0,0.0,2.0,6.0,-8.0,8.0
20177,-2.0,0.0,2.0,6.0,-8.0,8.0
20179,-2.0,0.0,2.0,6.0,-8.0,8.0
20181,-2.0,0.0,2.0,6.0,-8.0,8.0
20183,-2.0,0.0,2.0,6.0,-8.0,8.0
20185,-2.0,0.0,2.0,6.0,-8.0,8.0
20187,-2.0,0.0,2.0,6.0,-8.0,8.0
20189,-2.0,0.0,2.0,6.0,-8.0,8.0
20191,-2.0,0.0,2.0,6.0,-8.0,8.0
20193,-2.0,0.0,2.0,6.0,-8.0,8.0
20195,-2.0,0.0,2.0,6.0,-8.0,8.0
20197,-2.0,0.0,2.0,6.0,-8.0,8.0
20199,-2.0,0.0,2.0,6.0,-8.0,8.0
20201,-2.0,0.0,2.0,6.0,-8.0,8.0
20203,-2.0,0.0,2.0,6.0,-8.0,8.0
20205,-2.0,0.0,2.0,6.0,-8.0,8.0
20207,-2.0,0.0,2.0,6.0,-8.0,8.0
20209,-2.0,0.0,2.0,6.0,-8.0,8.0
21000,-2.0,0.0,2.0,6.0,-8.0,8.0
21001,-2.0,0.0,2.0,6.0,-8.0,8.0
21003,-2.0,0.0,2.0,6.0,-8.0,8.0
21005,-2.0,0.0,2.0,6.0,-8.0,8.0
21007,-2.0,0.0,2.0,6.0,-8.0,8.0
21009,-2.0,0.0,2.0,6.0,-8.0,8.0
21011,-2.0,0.0,2.0,6.0,-8.0,8.0
21013,-2.0,0.0,2.0,6.0,-8.0,8.0
21015,-2.0,0.0,2.0,6.0,-8.0,8.0
21017,-2.0,0.0,2.0,6.0,-8.0,8.0
21019,-2.0,0.0,2.0,6.0,-8.0,8.0
21021,-2.0,0.0,2.0,6.0,-8.0,8.0
21023,-2.0,0.0,2.0,6.0,-8.0,8.0
21025,-2.0,0.0,2.0,6.0,-8.0,8.0
21027,-2.0,0.0,2.0,6.0,-8.0,8.0
21029,-2.0,0.0,2.0,6.0,-8.0,8.0
21031,-2.0,0.0,2.0,6.0,-8.0,8.0
21033,-2.0,0.0,2.0,6.0,-8.0,8.0
21035,-2.0,0.0,2.0,6.0,-8.0,8.0
21037,-2.0,0.0,2.0,6.0,-8.0,8.0
21039,-2.0,0.0,2.0,6.0,-8.0,8.0
21041,-2.0,0.0,2.0,6.0,-8.0,8.0
21043,-2.0,0.0,2.0,6.0,-8.0,8.0
21045,-2.0,0.0,2.0,6.0,-8.0,8.0
21047,-2.0,0.0,2.0,6.0,-8.0,8.0
21049,-2.0,0.0,2.0,6.0,-8.0,8.0
21051,-2.0,0.0,2.0,6.0,-8.0,8.0
21053,-2.0,0.0,2.0,6.0,-8.0,8.0
21055,-2.0,0.0,2.0,6.0,-8.0,8.0
21057,-2.0,0.0,2.0,6.0,-8.0,8.0
21059,-2.0,0.0,2.0,6.0,-8.0,8.0
21061,-2.0,0.0,2.0,6.0,-8.0,8.0
21063,-2.0,0.0,2.0,6.0,-8.0,8.0
21065,-2.0,0.0,2.0,6.0,-8.0,8.0
21067,-2.0,0.0,2.0,6.0,-8.0,8.0
21069,-2.0,0.0,2.0,6.0,-8.0,8.0
21071,-2.0,0.0,2.0,6.0,-8.0,8.0
21073,-2.0,0.0,2.0,6.0,-8.0,8.0
21075,-2.0,0.0,2.0,6.0,-8.0,8.0
21077,-2.0,0.0,2.0,6.0,-8.0,8.0
21079,-2.0,0.0,2.0,6.0,-8.0,8.0
21081,-2.0,0.0,2.0,6.0,-8.0,8.0
21083,-2.0,0.0,2.0,6.0,-8.0,8.0
21085,-2.0,0.0,2.0,6.0,-8.0,8.0
21087,-2.0,0.0,2.0,6.0,-8.0,8.0
21089,-2.0,0.0,2.0,6.0,-8.0,8.0
21091,-2.0,0.0,2.0,6.0,-8.0,8.0
21093,-2.0,0.0,2.0,6.0,-8.0,8.0
21095,-2.0,0.0,2.0,6.0,-8.0,8.0
21097,-2.0,0.0,2.0,6.0,-8.0,8.0
21099,-2.0,0.0,2.0,6.0,-8.0,8.0
21101,-2.0,0.0,2.0,6.0,-8.0,8.0
21103,-2.0,0.0,2.0,6.0,-8.0,8.0
21105,-2.0,0.0,2.0,6.0,-8.0,8.0
21107,-2.0,0.0,2.0,6.0,-8.0,8.0
21109,-2.0,0.0,2.0,6.0,-8.0,8.0
21111,-2.0,0.0,2.0,6.0,-8.0,8.0
21113,-2.0,0.0,2.0,6.0,-8.0,8.0
21115,-2.0,0.0,2.0,6.0,-8.0,8.0
21117,-2.0,0.0,2.0,6.0,-8.0,8.0
21119,-2.0,0.0,2.0,6.0,-8.0,8.0
21121,-2.0,0.0,2.0,6.0,-8.0,8.0
21123,-2.0,0.0,2.0,6.0,-8.0,8.0
21125,-2.0,0.0,2.0,6.0,-8.0,8.0
21127,-2.0,0.0,2.0,6.0,-8.0,8.0
21129,-2.0,0.0,2.0,6.0,-8.0,8.0
21131,-2.0,0.0,2.0,6.0,-8.0,8.0
21133,-2.0,0.0,2.0,6.0,-8.0,8.0
21135,-2.0,0.0,2.0,6.0,-8.0,8.0
21137,-2.0,0.0,2.0,6.0,-8.0,8.0
21139,-2.0,0.0,2.0,6.0,-8.0,8.0
21141,-2.0,0.0,2.0,6.0,-8.0,8.0
21143,-2.0,0.0,2.0,6.0,-8.0,8.0
21145,-2.0,0.0,2.0,6.0,-8.0,8.0
21147,-2.0,0.0,2.0,6.0,-8.0,8.0
21149,-2.0,0.0,2.0,6.0,-8.0,8.0
21151,-2.0,0.0,2.0,6.0,-8.0,8.0
21153,-2.0,0.0,2.0,6.0,-8.0,8.0
21155,-2.0,0.0,2.0,6.0,-8.0,8.0
21157,-2.0,0.0,2.0,6.0,-8.0,8.0
21159,-2.0,0.0,2.0,6.0,-8.0,8.0
21161,-2.0,0.0,2.0,6.0,-8.0,8.0
21163,-2.0,0.0,2.0,6.0,-8.0,8.0
21165,-2.0,0.0,2.0,6.0,-8.0,8.0
21167,-2.0,0.0,2.0,6.0,-8.0,8.0
21169,-2.0,0.0,2.0,6.0,-8.0,8.0
21171,-2.0,0.0,2.0,6.0,-8.0,8.0
21173,-2.0,0.0,2.0,6.0,-8.0,8.0
21175,-2.0,0.0,2.0,6.0,-8.0,8.0
21177,-2.0,0.0,2.0,6.0,-8.0,8.0
21179,-2.0,0.0,2.0,6.0,-8.0,8.0
21181,-2.0,0.0,2.0,6.0,-8.0,8.0
21183,-2.0,0.0,2.0,6.0,-8.0,8.0
21185,-2.0,0.0,2.0,6.0,-8.0,8.0
21187,-2.0,0.0,2.0,6.0,-8.0,8.0
21189,-2.0,0.0,2.0,6.0,-8.0,8.0
21191,-2.0,0.0,2.0,6.0,-8.0,8.0
21193,-2.0,0.0,2.0,6.0,-8.0,8.0
21195,-2.0,0.0,2.0,6.0,-8.0,8.0
21197,-2.0,0.0,2.0,6.0,-8.0,8.0
21199,-2.0,0.0,2.0,6.0,-8.0,8.0
21201,-2.0,0.0,2.0,6.0,-8.0,8.0
21203,-2.0,0.0,2.0,6.0,-8.0,8.0
21205,-2.0,0.0,2.0,6.0,-8.0,8.0
21207,-2.0,0.0,2.0,6.0,-8.0,8.0
21209,-2.0,0.0,2.0,6.0,-8.0,8.0
21211,-2.0,0.0,2.0,6.0,-8.0,8.0
21213,-2.0,0.0,2.0,6.0,-8.0,8.0
21215,-2.0,0.0,2.0,6.0,-8.0,8.0
21217,-2.0,0.0,2.0,6.0,-8.0,8.0
21219,-2.0,0.0,2.0,6.0,-8.0,8.0
21221,-2.0,0.0,2.0,6.0,-8.0,8.0
21223,-2.0,0.0,2.0,6.0,-8.0,8.0
21225,-2.0,0.0,2.0,6.0,-8.0,8.0
21227,-2.0,0.0,2.0,6.0,-8.0,8.0
21229,-2.0,0.0,2.0,6.0,-8.0,8.0
21231,-2.0,0.0,2.0,6.0,-8.0,8.0
21233,-2.0,0.0,2.0,6.0,-8.0,8.0
21235,-2.0,0.0,2.0,6.0,-8.0,8.0
21237,-2.0,0.0,2.0,6.0,-8.0,8.0
21239,-2.0,0.0,2.0,6.0,-8.0,8.0
22000,-2.0,0.0,2.0,6.0,-8.0,8.0
22001,-2.0,0.0,2.0,6.0,-8.0,8.0
22003,-2.0,0.0,2.0,6.0,-8.0,8.0
22005,-2.0,0.0,2.0,6.0,-8.0,8.0
22007,-2.0,0.0,2.0,6.0,-8.0,8.0
22009,-2.0,0.0,2.0,6.0,-8.0,8.0
22011,-2.0,0.0,2.0,6.0,-8.0,8.0
22013,-2.0,0.0,2.0,6.0,-8.0,8.0
22015,-2.0,0.0,2.0,6.0,-8.0,8.0
22017,-2.0,0.0,2.0,6.0,-8.0,8.0
22019,-2.0,0.0,2.0,6.0,-8.0,8.0
22021,-2.0,0.0,2.0,6.0,-8.0,8.0
22023,-2.0,0.0,2.0,6.0,-8.0,8.0
22025,-2.0,0.0,2.0,6.0,-8.0,8.0
22027,-2.0,0.0,2.0,6.0,-8.0,8.0
22029,-2.0,0.0,2.0,6.0,-8.0,8.0
22031,-2.0,0.0,2.0,6.0,-8.0,8.0
22033,-2.0,0.0,2.0,6.0,-8.0,8.0
22035,-2.0,0.0,2.0,6.0,-8.0,8.0
22037,-2.0,0.0,2.0,6.0,-8.0,8.0
22039,-2.0,0.0,2.0,6.0,-8.0,8.0
22041,-2.0,0.0,2.0,6.0,-8.0,8.0
22043,-2.0,0.0,2.0,6.0,-8.0,8.0
22045,-2.0,0.0,2.0,6.0,-8.0,8.0
22047,-2.0,0.0,2.0,6.0,-8.0,8.0
22049,-2.0,0.0,2.0,6.0,-8.0,8.0
22051,-2.0,0.0,2.0,6.0,-8.0,8.0
22053,-2.0,0.0,2.0,6.0,-8.0,8.0
22055,-2.0,0.0,2.0,6.0,-8.0,8.0
22057,-2.0,0.0,2.0,6.0,-8.0,8.0
22059,-2.0,0.0,2.0,6.0,-8.0,8.0
22061,-2.0,0.0,2.0,6.0,-8.0,8.0
22063,-2.0,0.0,2.0,6.0,-8.0,8.0
22065,-2.0,0.0,2.0,6.0,-8.0,8.0
22067,-2.0,0.0,2.0,6.0,-8.0,8.0
22069,-2.0,0.0,2.0,6.0,-8.0,8.0
22071,-2.0,0.0,2.0,6.0,-8.0,8.0
22073,-2.0,0.0,2.0,6.0,-8.0,8.0
22075,-2.0,0.0,2.0,6.0,-8.0,8.0
22077,-2.0,0.0,2.0,6.0,-8.0,8.0
22079,-2.0,0.0,2.0,6.0,-8.0,8.0
22081,-2.0,0.0,2.0,6.0,-8.0,8.0
22083,-2.0,0.0,2.0,6.0,-8.0,8.0
22085,-2.0,0.0,2.0,6.0,-8.0,8.0
22087,-2.0,0.0,2.0,6.0,-8.0,8.0
22089,-2.0,0.0,2.0,6.0,-8.0,8.0
22091,-2.0,0.0,2.0,6.0,-8.0,8.0
22093,-2.0,0.0,2.0,6.0,-8.0,8.0
22095,-2.0,0.0,2.0,6.0,-8.0,8.0
22097,-2.0,0.0,2.0,6.0,-8.0,8.0
22099,-2.0,0.0,2.0,6.0,-8.0,8.0
22101,-2.0,0.0,2.0,6.0,-8.0,8.0
22103,-2.0,0.0,2.0,6.0,-8.0,8.0
22105,-2.0,0.0,2.0,6.0,-8.0,8.0
22107,-2.0,0.0,2.0,6.0,-8.0,8.0
22109,-2.0,0.0,2.0,6.0,-8.0,8.0
22111,-2.0,0.0,2.0,6.0,-8.0,8.0
22113,-2.0,0.0,2.0,6.0,-8.0,8.0
22115,-2.0,0.0,2.0,6.0,-8.0,8.0
22117,-2.0,0.0,2.0,6.0,-8.0,8.0
22119,-2.0,0.0,2.0,6.0,-8.0,8.0
22121,-2.0,0.0,2.0,6.0,-8.0,8.0
22123,-2.0,0.0,2.0,6.0,-8.0,8.0
22125,-2.0,0.0,2.0,6.0,-8.0,8.0
22127,-2.0,0.0,2.0,6.0,-8.0,8.0
23000,-2.8,0.0,1.0,6.0,-8.8,7.0
23001,-112.2,-60.5,1.0,171.0,-283.2,172.0
23003,-58.0,-28.5,1.0,88.5,-146.5,89.5
23005,-190.0,-88.5,1.0,286.5,-476.5,287.5
23007,-20.6,-11.0,1.0,33.0,-53.6,34.0
23009,-33.8,-22.5,1.0,52.5,-86.3,53.5
23011,-111.39999999999999,-60.0,1.0,169.5,-280.9,170.5
23013,-32.2,-16.0,1.0,51.0,-83.2,52.0
23015,-27.2,-8.5,1.0,43.5,-70.7,44.5
23017,-55.8,-23.0,1.0,85.5,-141.3,86.5
23019,-126.0,-80.0,1.0,190.5,-316.5,191.5
23021,-18.8,-7.5,1.0,30.0,-48.8,31.0
23023,-25.4,-9.0,1.0,40.5,-65.9,41.5
23025,-39.2,-24.5,1.0,61.5,-100.7,62.5
23027,-26.8,-18.0,1.0,42.0,-68.8,43.0
23029,-21.0,-13.0,1.0,33.0,-54.0,34.0
23031,-167.2,-77.0,1.0,253.5,-420.7,254.5
24000,-2.0,0.0,2.0,6.0,-8.0,8.0
24001,-40.2,-19.0,1.0,63.0,-103.2,64.0
24003,-55.8,-16.0,3.6000000000000014,90.0,-145.8,93.6
24005,-51.2,-24.5,1.0,79.5,-130.7,80.5
24009,-15.8,-2.0,4.0,30.0,-45.8,34.0
24011,-8.8,-3.0,4.200000000000003,21.0,-29.8,25.200000000000003
24013,-7.6,0.0,9.8,27.0,-34.6,36.8
24015,-19.0,-10.0,1.0,30.0,-49.0,31.0
24017,-21.0,-8.0,1.0,33.0,-54.0,34.0
24019,-17.0,-1.5,2.0,28.5,-45.5,30.5
24021,-30.8,-11.5,0.8000000000000007,48.0,-78.8,48.8
24023,-16.6,-5.0,4.200000000000003,33.0,-49.6,37.2
24025,-31.999999999999996,-9.0,1.0,49.5,-81.5,50.5
24027,-25.4,-2.0,12.600000000000001,58.5,-83.9,71.1
24029,-4.0,-0.5,1.0,7.5,-11.5,8.5
24031,-82.0,-10.5,5.200000000000003,132.0,-214.0,137.2
24033,-63.199999999999996,-8.0,6.600000000000001,106.5,-169.7,113.1
24035,-11.2,-4.5,1.0,19.5,-30.7,20.5
24037,-29.6,-4.5,2.8000000000000007,49.5,-79.1,52.3
24039,-5.8,-1.0,0.8000000000000007,10.5,-16.3,11.3
24041,-5.8,-1.0,3.8000000000000007,15.0,-20.8,18.8
24043,-27.0,-7.5,8.8,54.0,-81.0,62.8
24045,-20.799999999999997,-10.5,1.0,33.0,-53.8,34.0
24047,-7.0,-2.0,2.0,13.5,-20.5,15.5
24510,-30.8,-3.0,11.800000000000004,64.5,-95.3,76.30000000000001
25000,-2.0,0.0,2.0,6.0,-8.0,8.0
25001,-2.0,0.0,2.0,6.0,-8.0,8.0
25003,-2.0,0.0,2.0,6.0,-8.0,8.0
25005,-2.0,0.0,2.0,6.0,-8.0,8.0
25007,-2.0,0.0,2.0,6.0,-8.0,8.0
25009,-2.0,0.0,2.0,6.0,-8.0,8.0
25011,-2.0,0.0,2.0,6.0,-8.0,8.0
25013,-2.0,0.0,2.0,6.0,-8.0,8.0
25015,-2.0,0.0,2.0,6.0,-8.0,8.0
25017,-2.0,0.0,2.0,6.0,-8.0,8.0
25019,-2.0,0.0,2.0,6.0,-8.0,8.0
25021,-2.0,0.0,2.0,6.0,-8.0,8.0
25023,-2.0,0.0,2.0,6.0,-8.0,8.0
25025,-2.0,0.0,2.0,6.0,-8.0,8.0
25027,-2.0,0.0,2.0,6.0,-8.0,8.0
26000,-2.0,0.0,2.0,6.0,-8.0,8.0
26001,-2.0,0.0,2.0,6.0,-8.0,8.0
26003,-2.0,0.0,2.0,6.0,-8.0,8.0
26005,-2.0,0.0,2.0,6.0,-8.0,8.0
26007,-2.0,0.0,2.0,6.0,-8.0,8.0
26009,-2.0,0.0,2.0,6.0,-8.0,8.0
26011,-2.0,0.0,2.0,6.0,-8.0,8.0
26013,-2.0,0.0,2.0,6.0,-8.0,8.0
26015,-2.0,0.0,2.0,6.0,-8.0,8.0
26017,-2.0,0.0,2.0,6.0,-8.0,8.0
26019,-2.0,0.0,2.0,6.0,-8.0,8.0
26021,-2.0,0.0,2.0,6.0,-8.0,8.0
26023,-2.0,0.0,2.0,6.0,-8.0,8.0
26025,-2.0,0.0,2.0,6.0,-8.0,8.0
26027,-2.0,0.0,2.0,6.0,-8.0,8.0
26029,-2.0,0.0,2.0,6.0,-8.0,8.0
26031,-2.0,0.0,2.0,6.0,-8.0,8.0
26033,-2.0,0.0,2.0,6.0,-8.0,8.0
26035,-2.0,0.0,2.0,6.0,-8.0,8.0
26037,-2.0,0.0,2.0,6.0,-8.0,8.0
26039,-2.0,0.0,2.0,6.0,-8.0,8.0
26041,-2.0,0.0,2.0,6.0,-8.0,8.0
26043,-2.0,0.0,2.0,6.0,-8.0,8.0
26045,-2.0,0.0,2.0,6.0,-8.0,8.0
26047,-2.0,0.0,2.0,6.0,-8.0,8.0
26049,-2.0,0.0,2.0,6.0,-8.0,8.0
26051,-2.0,0.0,2.0,6.0,-8.0,8.0
26053,-2.0,0.0,2.0,6.0,-8.0,8.0
26055,-2.0,0.0,2.0,6.0,-8.0,8.0
26057,-2.0,0.0,2.0,6.0,-8.0,8.0
26059,-2.0,0.0,2.0,6.0,-8.0,8.0
26061,-2.0,0.0,2.0,6.0,-8.0,8.0
26063,-2.0,0.0,2.0,6.0,-8.0,8.0
26065,-2.0,0.0,2.0,6.0,-8.0,8.0
26067,-2.0,0.0,2.0,6.0,-8.0,8.0
26069,-2.0,0.0,2.0,6.0,-8.0,8.0
26071,-2.0,0.0,2.0,6.0,-8.0,8.0
26073,-2.0,0.0,2.0,6.0,-8.0,8.0
26075,-2.0,0.0,2.0,6.0,-8.0,8.0
26077,-2.0,0.0,2.0,6.0,-8.0,8.0
26079,-2.0,0.0,2.0,6.0,-8.0,8.0
26081,-2.0,0.0,2.0,6.0,-8.0,8.0
26083,-2.0,0.0,2.0,6.0,-8.0,8.0
26085,-2.0,0.0,2.0,6.0,-8.0,8.0
26087,-2.0,0.0,2.0,6.0,-8.0,8.0
26089,-2.0,0.0,2.0,6.0,-8.0,8.0
26091,-2.0,0.0,2.0,6.0,-8.0,8.0
26093,-2.0,0.0,2.0,6.0,-8.0,8.0
26095,-2.0,0.0,2.0,6.0,-8.0,8.0
26097,-2.0,0.0,2.0,6.0,-8.0,8.0
26099,-2.0,0.0,2.0,6.0,-8.0,8.0
26101,-2.0,0.0,2.0,6.0,-8.0,8.0
26103,-2.0,0.0,2.0,6.0,-8.0,8.0
26105,-2.0,0.0,2.0,6.0,-8.0,8.0
26107,-2.0,0.0,2.0,6.0,-8.0,8.0
26109,-2.0,0.0,2.0,6.0,-8.0,8.0
26111,-2.0,0.0,2.0,6.0,-8.0,8.0
26113,-2.0,0.0,2.0,6.0,-8.0,8.0
26115,-2.0,0.0,2.0,6.0,-8.0,8.0
26117,-2.0,0.0,2.0,6.0,-8.0,8.0
26119,-2.0,0.0,2.0,6.0,-8.0,8.0
26121,-2.0,0.0,2.0,6.0,-8.0,8.0
26123,-2.0,0.0,2.0,6.0,-8.0,8.0
26125,-2.0,0.0,2.0,6.0,-8.0,8.0
26127,-2.0,0.0,2.0,6.0,-8.0,8.0
26129,-2.0,0.0,2.0,6.0,-8.0,8.0
26131,-2.0,0.0,2.0,6.0,-8.0,8.0
26133,-2.0,0.0,2.0,6.0,-8.0,8.0
26135,-2.0,0.0,2.0,6.0,-8.0,8.0
26137,-2.0,0.0,2.0,6.0,-8.0,8.0
26139,-2.0,0.0,2.0,6.0,-8.0,8.0
26141,-2.0,0.0,2.0,6.0,-8.0,8.0
26143,-2.0,0.0,2.0,6.0,-8.0,8.0
26145,-2.0,0.0,2.0,6.0,-8.0,8.0
26147,-2.0,0.0,2.0,6.0,-8.0,8.0
26149,-2.0,0.0,2.0,6.0,-8.0,8.0
26151,-2.0,0.0,2.0,6.0,-8.0,8.0
26153,-2.0,0.0,2.0,6.0,-8.0,8.0
26155,-2.0,0.0,2.0,6.0,-8.0,8.0
26157,-2.0,0.0,2.0,6.0,-8.0,8.0
26159,-2.0,0.0,2.0,6.0,-8.0,8.0
26161,-2.0,0.0,2.0,6.0,-8.0,8.0
26163,-2.0,0.0,2.0,6.0,-8.0,8.0
26165,-2.0,0.0,2.0,6.0,-8.0,8.0
27000,-2.0,0.0,2.0,6.0,-8.0,8.0
27001,-2.0,0.0,2.0,6.0,-8.0,8.0
27003,-2.0,0.0,2.0,6.0,-8.0,8.0
27005,-2.0,0.0,2.0,6.0,-8.0,8.0
27007,-2.0,0.0,2.0,6.0,-8.0,8.0
27009,-2.0,0.0,2.0,6.0,-8.0,8.0
27011,-2.0,0.0,2.0,6.0,-8.0,8.0
27013,-2.0,0.0,2.0,6.0,-8.0,8.0
27015,-2.0,0.0,2.0,6.0,-8.0,8.0
27017,-2.0,0.0,2.0,6.0,-8.0,8.0
27019,-2.0,0.0,2.0,6.0,-8.0,8.0
27021,-2.0,0.0,2.0,6.0,-8.0,8.0
27023,-2.0,0.0,2.0,6.0,-8.0,8.0
27025,-2.0,0.0,2.0,6.0,-8.0,8.0
27027,-2.0,0.0,2.0,6.0,-8.0,8.0
27029,-2.0,0.0,2.0,6.0,-8.0,8.0
27031,-2.0,0.0,2.0,6.0,-8.0,8.0
27033,-2.0,0.0,2.0,6.0,-8.0,8.0
27035,-2.0,0.0,2.0,6.0,-8.0,8.0
27037,-2.0,0.0,2.0,6.0,-8.0,8.0
27039,-2.0,0.0,2.0,6.0,-8.0,8.0
27041,-2.0,0.0,2.0,6.0,-8.0,8.0
27043,-2.0,0.0,2.0,6.0,-8.0,8.0
27045,-2.0,0.0,2.0,6.0,-8.0,8.0
27047,-2.0,0.0,2.0,6.0,-8.0,8.0
27049,-2.0,0.0,2.0,6.0,-8.0,8.0
27051,-2.0,0.0,2.0,6.0,-8.0,8.0
27053,-2.0,0.0,2.0,6.0,-8.0,8.0
27055,-2.0,0.0,2.0,6.0,-8.0,8.0
27057,-2.0,0.0,2.0,6.0,-8.0,8.0
27059,-2.0,0.0,2.0,6.0,-8.0,8.0
27061,-2.0,0.0,2.0,6.0,-8.0,8.0
27063,-2.0,0.0,2.0,6.0,-8.0,8.0
27065,-2.0,0.0,2.0,6.0,-8.0,8.0
27067,-2.0,0.0,2.0,6.0,-8.0,8.0
27069,-2.0,0.0,2.0,6.0,-8.0,8.0
27071,-2.0,0.0,2.0,6.0,-8.0,8.0
27073,-2.0,0.0,2.0,6.0,-8.0,8.0
27075,-2.0,0.0,2.0,6.0,-8.0,8.0
27077,-2.0,0.0,2.0,6.0,-8.0,8.0
27079,-2.0,0.0,2.0,6.0,-8.0,8.0
27081,-2.0,0.0,2.0,6.0,-8.0,8.0
27083,-2.0,0.0,2.0,6.0,-8.0,8.0
27085,-2.0,0.0,2.0,6.0,-8.0,8.0
27087,-2.0,0.0,2.0,6.0,-8.0,8.0
27089,-2.0,0.0,2.0,6.0,-8.0,8.0
27091,-2.0,0.0,2.0,6.0,-8.0,8.0
27093,-2.0,0.0,2.0,6.0,-8.0,8.0
27095,-2.0,0.0,2.0,6.0,-8.0,8.0
27097,-2.0,0.0,2.0,6.0,-8.0,8.0
27099,-2.0,0.0,2.0,6.0,-8.0,8.0
27101,-2.0,0.0,2.0,6.0,-8.0,8.0
27103,-2.0,0.0,2.0,6.0,-8.0,8.0
27105,-2.0,0.0,2.0,6.0,-8.0,8.0
27107,-2.0,0.0,2.0,6.0,-8.0,8.0
27109,-2.0,0.0,2.0,6.0,-8.0,8.0
27111,-2.0,0.0,2.0,6.0,-8.0,8.0
27113,-2.0,0.0,2.0,6.0,-8.0,8.0
27115,-2.0,0.0,2.0,6.0,-8.0,8.0
27117,-2.0,0.0,2.0,6.0,-8.0,8.0
27119,-2.0,0.0,2.0,6.0,-8.0,8.0
27121,-2.0,0.0,2.0,6.0,-8.0,8.0
27123,-2.0,0.0,2.0,6.0,-8.0,8.0
27125,-2.0,0.0,2.0,6.0,-8.0,8.0
27127,-2.0,0.0,2.0,6.0,-8.0,8.0
27129,-2.0,0.0,2.0,6.0,-8.0,8.0
27131,-2.0,0.0,2.0,6.0,-8.0,8.0
27133,-2.0,0.0,2.0,6.0,-8.0,8.0
27135,-2.0,0.0,2.0,6.0,-8.0,8.0
27137,-2.0,0.0,2.0,6.0,-8.0,8.0
27139,-2.0,0.0,2.0,6.0,-8.0,8.0
27141,-2.0,0.0,2.0,6.0,-8.0,8.0
27143,-2.0,0.0,2.0,6.0,-8.0,8.0
27145,-2.0,0.0,2.0,6.0,-8.0,8.0
27147,-2.0,0.0,2.0,6.0,-8.0,8.0
