state,0.2,0.5,0.8,delta,lower_bound,upper_bound
20007,-2.0,0.0,2.0,6.0,-8.0,8.0
20009,-2.0,0.0,2.0,6.0,-8.0,8.0
20011,-2.0,0.0,2.0,6.0,-8.0,8.0
20013,-2.0,0.0,2.0,6.0,-8.0,8.0
20015,-2.0,0.0,2.0,6.0,-8.0,8.0
20017,-2.0,0.0,2.0,6.0,-8.0,8.0
20019,-2.0,0.0,2.0,6.0,-8.0,8.0
20021,-2.0,0.0,2.0,6.0,-8.0,8.0
20023,-2.0,0.0,2.0,6.0,-8.0,8.0
20025,-2.0,0.0,2.0,6.0,-8.0,8.0
20027,-2.0,0.0,2.0,6.0,-8.0,8.0
20029,-2.0,0.0,2.0,6.0,-8.0,8.0
20031,-2.0,0.0,2.0,6.0,-8.0,8.0
20033,-2.0,0.0,2.0,6.0,-8.0,8.0
20035,-2.0,0.0,2.0,6.0,-8.0,8.0
20037,-2.0,0.0,2.0,6.0,-8.0,8.0
20039,-2.0,0.0,2.0,6.0,-8.0,8.0
20041,-2.0,0.0,2.0,6.0,-8.0,8.0
20043,-2.0,0.0,2.0,6.0,-8.0,8.0
20045,-2.0,0.0,2.0,6.0,-8.0,8.0
20047,-2.0,0.0,2.0,6.0,-8.0,8.0
20049,-2.0,0.0,2.0,6.0,-8.0,8.0
20051,-2.0,0.0,2.0,6.0,-8.0,8.0
20053,-2.0,0.0,2.0,6.0,-8.0,8.0
20055,-2.0,0.0,2.0,6.0,-8.0,8.0
20057,-2.0,0.0,2.0,6.0,-8.0,8.0
20059,-2.0,0.0,2.0,6.0,-8.0,8.0
20061,-2.0,0.0,2.0,6.0,-8.0,8.0
20063,-2.0,0.0,2.0,6.0,-8.0,8.0
20065,-2.0,0.0,2.0,6.0,-8.0,8.0
20067,-2.0,0.0,2.0,6.0,-8.0,8.0
20069,-2.0,0.0,2.0,6.0,-8.0,8.0
20071,-2.0,0.0,2.0,6.0,-8.0,8.0
20073,-2.0,0.0,2.0,6.0,-8.0,8.0
20075,-2.0,0.0,2.0,6.0,-8.0,8.0
20077,-2.0,0.0,2.0,6.0,-8.0,8.0
20079,-2.0,0.0,2.0,6.0,-8.0,8.0
20081,-2.0,0.0,2.0,6.0,-8.0,8.0
20083,-2.0,0.0,2.0,6.0,-8.0,8.0
20085,-2.0,0.0,2.0,6.0,-8.0,8.0
20087,-2.0,0.0,2.0,6.0,-8.0,8.0
20089,-2.0,0.0,2.0,6.0,-8.0,8.0
20091,-2.0,0.0,2.0,6.0,-8.0,8.0
20093,-2.0,0.0,2.0,6.0,-8.0,8.0
20095,-2.0,0.0,2.0,6.0,-8.0,8.0
20097,-2.0,0.0,2.0,6.0,-8.0,8.0
20099,-2.0,0.0,2.0,6.0,-8.0,8.0
20101,-2.0,0.0,2.0,6.0,-8.0,8.0
20103,-2.0,0.0,2.0,6.0,-8.0,8.0
20105,-2.0,0.0,2.0,6.0,-8.0,8.0
20107,-2.0,0.0,2.0,6.0,-8.0,8.0
20109,-2.0,0.0,2.0,6.0,-8.0,8.0
20111,-2.0,0.0,2.0,6.0,-8.0,8.0
20113,-2.0,0.0,2.0,6.0,-8.0,8.0
20115,-2.0,0.0,2.0,6.0,-8.0,8.0
20117,-2.0,0.0,2.0,6.0,-8.0,8.0
20119,-2.0,0.0,2.0,6.0,-8.0,8.0
20121,-2.0,0.0,2.0,6.0,-8.0,8.0
20123,-2.0,0.0,2.0,6.0,-8.0,8.0
20125,-2.0,0.0,2.0,6.0,-8.0,8.0
20127,-2.0,0.0,2.0,6.0,-8.0,8.0
20129,-2.0,0.0,2.0,6.0,-8.0,8.0
20131,-2.0,0.0,2.0,6.0,-8.0,8.0
20133,-2.0,0.0,2.0,6.0,-8.0,8.0
20135,-2.0,0.0,2.0,6.0,-8.0,8.0
20137,-2.0,0.0,2.0,6.0,-8.0,8.0
20139,-2.0,0.0,2.0,6.0,-8.0,8.0
20141,-2.0,0.0,2.0,6.0,-8.0,8.0
20143,-2.0,0.0,2.0,6.0,-8.0,8.0
20145,-2.0,0.0,2.0,6.0,-8.0,8.0
20147,-2.0,0.0,2.0,6.0,-8.0,8.0
20149,-2.0,0.0,2.0,6.0,-8.0,8.0
20151,-2.0,0.0,2.0,6.0,-8.0,8.0
20153,-2.0,0.0,2.0,6.0,-8.0,8.0
20155,-2.0,0.0,2.0,6.0,-8.0,8.0
20157,-2.0,0.0,2.0,6.0,-8.0,8.0
20159,-2.0,0.0,2.0,6.0,-8.0,8.0
20161,-2.0,0.0,2.0,6.0,-8.0,8.0
20163,-2.0,0.0,2.0,6.0,-8.0,8.0
20165,-2.0,0.0,2.0,6.0,-8.0,8.0
20167,-2.0,0.0,2.0,6.0,-8.0,8.0
20169,-2.0,0.0,2.0,6.0,-8.0,8.0
20171,-2.0,0.0,2.0,6.0,-8.0,8.0
20173,-2.0,0.0,2.0,6.0,-8.0,8.0
20175,-2.0,0.0,2.0,6.0,-8.0,8.0
20177,-2.0,0.0,2.0,6.0,-8.0,8.0
20179,-2.0,0.0,2.0,6.0,-8.0,8.0
20181,-2.0,0.0,2.0,6.0,-8.0,8.0
20183,-2.0,0.0,2.0,6.0,-8.0,8.0
20185,-2.0,0.0,2.0,6.0,-8.0,8.0
20187,-2.0,0.0,2.0,6.0,-8.0,8.0
20189,-2.0,0.0,2.0,6.0,-8.0,8.0
20191,-2.0,0.0,2.0,6.0,-8.0,8.0
20193,-2.0,0.0,2.0,6.0,-8.0,8.0
20195,-2.0,0.0,2.0,6.0,-8.0,8.0
20197,-2.0,0.0,2.0,6.0,-8.0,8.0
20199,-2.0,0.0,2.0,6.0,-8.0,8.0
20201,-2.0,0.0,2.0,6.0,-8.0,8.0
20203,-2.0,0.0,2.0,6.0,-8.0,8.0
20205,-2.0,0.0,2.0,6.0,-8.0,8.0
20207,-2.0,0.0,2.0,6.0,-8.0,8.0
20209,-2.0,0.0,2.0,6.0,-8.0,8.0
21000,-2.0,0.0,2.0,6.0,-8.0,8.0
21001,-2.0,0.0,2.0,6.0,-8.0,8.0
21003,-2.0,0.0,2.0,6.0,-8.0,8.0
21005,-2.0,0.0,2.0,6.0,-8.0,8.0
21007,-2.0,0.0,2.0,6.0,-8.0,8.0
21009,-2.0,0.0,2.0,6.0,-8.0,8.0
21011,-2.0,0.0,2.0,6.0,-8.0,8.0
21013,-2.0,0.0,2.0,6.0,-8.0,8.0
21015,-2.0,0.0,2.0,6.0,-8.0,8.0
21017,-2.0,0.0,2.0,6.0,-8.0,8.0
21019,-2.0,0.0,2.0,6.0,-8.0,8.0
21021,-2.0,0.0,2.0,6.0,-8.0,8.0
21023,-2.0,0.0,2.0,6.0,-8.0,8.0
21025,-2.0,0.0,2.0,6.0,-8.0,8.0
21027,-2.0,0.0,2.0,6.0,-8.0,8.0
21029,-2.0,0.0,2.0,6.0,-8.0,8.0
21031,-2.0,0.0,2.0,6.0,-8.0,8.0
21033,-2.0,0.0,2.0,6.0,-8.0,8.0
21035,-2.0,0.0,2.0,6.0,-8.0,8.0
21037,-2.0,0.0,2.0,6.0,-8.0,8.0
21039,-2.0,0.0,2.0,6.0,-8.0,8.0
21041,-2.0,0.0,2.0,6.0,-8.0,8.0
21043,-2.0,0.0,2.0,6.0,-8.0,8.0
21045,-2.0,0.0,2.0,6.0,-8.0,8.0
21047,-2.0,0.0,2.0,6.0,-8.0,8.0
21049,-2.0,0.0,2.0,6.0,-8.0,8.0
21051,-2.0,0.0,2.0,6.0,-8.0,8.0
21053,-2.0,0.0,2.0,6.0,-8.0,8.0
21055,-2.0,0.0,2.0,6.0,-8.0,8.0
21057,-2.0,0.0,2.0,6.0,-8.0,8.0
21059,-2.0,0.0,2.0,6.0,-8.0,8.0
21061,-2.0,0.0,2.0,6.0,-8.0,8.0
21063,-2.0,0.0,2.0,6.0,-8.0,8.0
21065,-2.0,0.0,2.0,6.0,-8.0,8.0
21067,-2.0,0.0,2.0,6.0,-8.0,8.0
21069,-2.0,0.0,2.0,6.0,-8.0,8.0
21071,-2.0,0.0,2.0,6.0,-8.0,8.0
21073,-2.0,0.0,2.0,6.0,-8.0,8.0
21075,-2.0,0.0,2.0,6.0,-8.0,8.0
21077,-2.0,0.0,2.0,6.0,-8.0,8.0
21079,-2.0,0.0,2.0,6.0,-8.0,8.0
21081,-2.0,0.0,2.0,6.0,-8.0,8.0
21083,-2.0,0.0,2.0,6.0,-8.0,8.0
21085,-2.0,0.0,2.0,6.0,-8.0,8.0
21087,-2.0,0.0,2.0,6.0,-8.0,8.0
21089,-2.0,0.0,2.0,6.0,-8.0,8.0
21091,-2.0,0.0,2.0,6.0,-8.0,8.0
21093,-2.0,0.0,2.0,6.0,-8.0,8.0
21095,-2.0,0.0,2.0,6.0,-8.0,8.0
21097,-2.0,0.0,2.0,6.0,-8.0,8.0
21099,-2.0,0.0,2.0,6.0,-8.0,8.0
21101,-2.0,0.0,2.0,6.0,-8.0,8.0
21103,-2.0,0.0,2.0,6.0,-8.0,8.0
21105,-2.0,0.0,2.0,6.0,-8.0,8.0
21107,-2.0,0.0,2.0,6.0,-8.0,8.0
21109,-2.0,0.0,2.0,6.0,-8.0,8.0
21111,-2.0,0.0,2.0,6.0,-8.0,8.0
21113,-2.0,0.0,2.0,6.0,-8.0,8.0
21115,-2.0,0.0,2.0,6.0,-8.0,8.0
21117,-2.0,0.0,2.0,6.0,-8.0,8.0
21119,-2.0,0.0,2.0,6.0,-8.0,8.0
21121,-2.0,0.0,2.0,6.0,-8.0,8.0
21123,-2.0,0.0,2.0,6.0,-8.0,8.0
21125,-2.0,0.0,2.0,6.0,-8.0,8.0
21127,-2.0,0.0,2.0,6.0,-8.0,8.0
21129,-2.0,0.0,2.0,6.0,-8.0,8.0
21131,-2.0,0.0,2.0,6.0,-8.0,8.0
21133,-2.0,0.0,2.0,6.0,-8.0,8.0
21135,-2.0,0.0,2.0,6.0,-8.0,8.0
21137,-2.0,0.0,2.0,6.0,-8.0,8.0
21139,-2.0,0.0,2.0,6.0,-8.0,8.0
21141,-2.0,0.0,2.0,6.0,-8.0,8.0
21143,-2.0,0.0,2.0,6.0,-8.0,8.0
21145,-2.0,0.0,2.0,6.0,-8.0,8.0
21147,-2.0,0.0,2.0,6.0,-8.0,8.0
21149,-2.0,0.0,2.0,6.0,-8.0,8.0
21151,-2.0,0.0,2.0,6.0,-8.0,8.0
21153,-2.0,0.0,2.0,6.0,-8.0,8.0
21155,-2.0,0.0,2.0,6.0,-8.0,8.0
21157,-2.0,0.0,2.0,6.0,-8.0,8.0
21159,-2.0,0.0,2.0,6.0,-8.0,8.0
21161,-2.0,0.0,2.0,6.0,-8.0,8.0
21163,-2.0,0.0,2.0,6.0,-8.0,8.0
21165,-2.0,0.0,2.0,6.0,-8.0,8.0
21167,-2.0,0.0,2.0,6.0,-8.0,8.0
21169,-2.0,0.0,2.0,6.0,-8.0,8.0
21171,-2.0,0.0,2.0,6.0,-8.0,8.0
21173,-2.0,0.0,2.0,6.0,-8.0,8.0
21175,-2.0,0.0,2.0,6.0,-8.0,8.0
21177,-2.0,0.0,2.0,6.0,-8.0,8.0
21179,-2.0,0.0,2.0,6.0,-8.0,8.0
21181,-2.0,0.0,2.0,6.0,-8.0,8.0
21183,-2.0,0.0,2.0,6.0,-8.0,8.0
21185,-2.0,0.0,2.0,6.0,-8.0,8.0
21187,-2.0,0.0,2.0,6.0,-8.0,8.0
21189,-2.0,0.0,2.0,6.0,-8.0,8.0
21191,-2.0,0.0,2.0,6.0,-8.0,8.0
21193,-2.0,0.0,2.0,6.0,-8.0,8.0
21195,-2.0,0.0,2.0,6.0,-8.0,8.0
21197,-2.0,0.0,2.0,6.0,-8.0,8.0
21199,-2.0,0.0,2.0,6.0,-8.0,8.0
21201,-2.0,0.0,2.0,6.0,-8.0,8.0
21203,-2.0,0.0,2.0,6.0,-8.0,8.0
21205,-2.0,0.0,2.0,6.0,-8.0,8.0
21207,-2.0,0.0,2.0,6.0,-8.0,8.0
21209,-2.0,0.0,2.0,6.0,-8.0,8.0
21211,-2.0,0.0,2.0,6.0,-8.0,8.0
21213,-2.0,0.0,2.0,6.0,-8.0,8.0
21215,-2.0,0.0,2.0,6.0,-8.0,8.0
21217,-2.0,0.0,2.0,6.0,-8.0,8.0
21219,-2.0,0.0,2.0,6.0,-8.0,8.0
21221,-2.0,0.0,2.0,6.0,-8.0,8.0
21223,-2.0,0.0,2.0,6.0,-8.0,8.0
21225,-2.0,0.0,2.0,6.0,-8.0,8.0
21227,-2.0,0.0,2.0,6.0,-8.0,8.0
21229,-2.0,0.0,2.0,6.0,-8.0,8.0
21231,-2.0,0.0,2.0,6.0,-8.0,8.0
21233,-2.0,0.0,2.0,6.0,-8.0,8.0
21235,-2.0,0.0,2.0,6.0,-8.0,8.0
21237,-2.0,0.0,2.0,6.0,-8.0,8.0
21239,-2.0,0.0,2.0,6.0,-8.0,8.0
22000,-2.0,0.0,2.0,6.0,-8.0,8.0
22001,-2.0,0.0,2.0,6.0,-8.0,8.0
22003,-2.0,0.0,2.0,6.0,-8.0,8.0
22005,-2.0,0.0,2.0,6.0,-8.0,8.0
22007,-2.0,0.0,2.0,6.0,-8.0,8.0
22009,-2.0,0.0,2.0,6.0,-8.0,8.0
22011,-2.0,0.0,2.0,6.0,-8.0,8.0
22013,-2.0,0.0,2.0,6.0,-8.0,8.0
22015,-2.0,0.0,2.0,6.0,-8.0,8.0
22017,-2.0,0.0,2.0,6.0,-8.0,8.0
22019,-2.0,0.0,2.0,6.0,-8.0,8.0
22021,-2.0,0.0,2.0,6.0,-8.0,8.0
22023,-2.0,0.0,2.0,6.0,-8.0,8.0
22025,-2.0,0.0,2.0,6.0,-8.0,8.0
22027,-2.0,0.0,2.0,6.0,-8.0,8.0
22029,-2.0,0.0,2.0,6.0,-8.0,8.0
22031,-2.0,0.0,2.0,6.0,-8.0,8.0
22033,-2.0,0.0,2.0,6.0,-8.0,8.0
22035,-2.0,0.0,2.0,6.0,-8.0,8.0
22037,-2.0,0.0,2.0,6.0,-8.0,8.0
22039,-2.0,0.0,2.0,6.0,-8.0,8.0
22041,-2.0,0.0,2.0,6.0,-8.0,8.0
22043,-2.0,0.0,2.0,6.0,-8.0,8.0
22045,-2.0,0.0,2.0,6.0,-8.0,8.0
22047,-2.0,0.0,2.0,6.0,-8.0,8.0
22049,-2.0,0.0,2.0,6.0,-8.0,8.0
22051,-2.0,0.0,2.0,6.0,-8.0,8.0
22053,-2.0,0.0,2.0,6.0,-8.0,8.0
22055,-2.0,0.0,2.0,6.0,-8.0,8.0
22057,-2.0,0.0,2.0,6.0,-8.0,8.0
22059,-2.0,0.0,2.0,6.0,-8.0,8.0
22061,-2.0,0.0,2.0,6.0,-8.0,8.0
22063,-2.0,0.0,2.0,6.0,-8.0,8.0
22065,-2.0,0.0,2.0,6.0,-8.0,8.0
22067,-2.0,0.0,2.0,6.0,-8.0,8.0
22069,-2.0,0.0,2.0,6.0,-8.0,8.0
22071,-2.0,0.0,2.0,6.0,-8.0,8.0
22073,-2.0,0.0,2.0,6.0,-8.0,8.0
22075,-2.0,0.0,2.0,6.0,-8.0,8.0
22077,-2.0,0.0,2.0,6.0,-8.0,8.0
22079,-2.0,0.0,2.0,6.0,-8.0,8.0
22081,-2.0,0.0,2.0,6.0,-8.0,8.0
22083,-2.0,0.0,2.0,6.0,-8.0,8.0
22085,-2.0,0.0,2.0,6.0,-8.0,8.0
22087,-2.0,0.0,2.0,6.0,-8.0,8.0
22089,-2.0,0.0,2.0,6.0,-8.0,8.0
22091,-2.0,0.0,2.0,6.0,-8.0,8.0
22093,-2.0,0.0,2.0,6.0,-8.0,8.0
22095,-2.0,0.0,2.0,6.0,-8.0,8.0
22097,-2.0,0.0,2.0,6.0,-8.0,8.0
22099,-2.0,0.0,2.0,6.0,-8.0,8.0
22101,-2.0,0.0,2.0,6.0,-8.0,8.0
22103,-2.0,0.0,2.0,6.0,-8.0,8.0
22105,-2.0,0.0,2.0,6.0,-8.0,8.0
22107,-2.0,0.0,2.0,6.0,-8.0,8.0
22109,-2.0,0.0,2.0,6.0,-8.0,8.0
22111,-2.0,0.0,2.0,6.0,-8.0,8.0
22113,-2.0,0.0,2.0,6.0,-8.0,8.0
22115,-2.0,0.0,2.0,6.0,-8.0,8.0
22117,-2.0,0.0,2.0,6.0,-8.0,8.0
22119,-2.0,0.0,2.0,6.0,-8.0,8.0
22121,-2.0,0.0,2.0,6.0,-8.0,8.0
22123,-2.0,0.0,2.0,6.0,-8.0,8.0
22125,-2.0,0.0,2.0,6.0,-8.0,8.0
22127,-2.0,0.0,2.0,6.0,-8.0,8.0
23000,-1.4,0.0,0.20000000000000018,4.5,-5.9,4.7
23001,-131.8,-104.5,1.0,199.5,-331.3,200.5
23003,-61.6,-40.0,1.0,94.5,-156.1,95.5
23005,-367.0,-274.5,1.0,552.0,-919.0,553.0
23007,-25.799999999999997,-10.5,1.0,40.5,-66.3,41.5
23009,-30.8,-18.5,1.0,48.0,-78.8,49.0
23011,-125.2,-114.5,1.0,190.5,-315.7,191.5
23013,-56.0,-31.0,1.0,85.5,-141.5,86.5
23015,-46.4,-33.0,1.0,72.0,-118.4,73.0
23017,-52.4,-21.5,1.0,81.0,-133.4,82.0
23019,-113.2,-84.5,1.0,172.5,-285.7,173.5
23021,-19.2,-9.0,1.0,31.5,-50.7,32.5
23023,-32.2,-19.0,1.0,51.0,-83.2,52.0
23025,-32.4,-19.5,1.0,51.0,-83.4,52.0
23027,-46.4,-23.5,1.0,72.0,-118.4,73.0
23029,-23.8,-15.0,1.0,37.5,-61.3,38.5
23031,-263.6,-204.0,1.0,397.5,-661.1,398.5
24000,-0.5999999999999999,0.5,48.60000000000001,75.0,-75.6,123.60000000000001
24001,-43.8,2.5,26.80000000000001,106.5,-150.3,133.3
24003,-68.2,-17.5,104.20000000000009,261.0,-329.2,365.2000000000001
24005,-34.0,-1.0,133.20000000000005,252.0,-286.0,385.20000000000005
24009,-20.2,-6.5,2.4000000000000012,36.0,-56.2,38.4
24011,-6.4,-2.5,37.0,66.0,-72.4,103.0
24013,-3.1999999999999997,2.5,50.20000000000002,82.5,-85.7,132.70000000000002
24015,-24.0,-1.0,44.00000000000001,103.5,-127.5,147.5
24017,-29.2,-18.0,16.200000000000014,70.5,-99.7,86.70000000000002
24019,-17.2,0.5,37.40000000000002,84.0,-101.2,121.40000000000002
24021,-55.0,-21.0,37.000000000000036,139.5,-194.5,176.50000000000003
24023,-11.0,2.5,16.000000000000007,42.0,-53.0,58.00000000000001
24025,-42.0,-26.5,1.0,64.5,-106.5,65.5
24027,-32.4,-4.5,132.00000000000009,249.0,-281.4,381.0000000000001
24029,-3.5999999999999996,-1.0,12.800000000000004,25.5,-29.1,38.300000000000004
24031,-251.2,-63.0,285.80000000000024,807.0,-1058.2,1092.8000000000002
24033,-88.2,-3.0,78.80000000000007,252.0,-340.2,330.80000000000007
24035,-5.2,1.5,12.400000000000002,28.5,-33.7,40.900000000000006
24037,-41.0,-14.5,2.2,66.0,-107.0,68.2
24039,-13.2,-0.5,4.2,28.5,-41.7,32.7
24041,-10.2,-0.5,17.800000000000004,43.5,-53.7,61.300000000000004
24043,-30.599999999999998,-11.5,32.2,96.0,-126.6,128.2
24045,-31.599999999999994,-13.5,1.0,49.5,-81.1,50.5
24047,-8.4,-3.5,10.200000000000008,30.0,-38.4,40.20000000000001
24510,-72.4,-15.5,512.8000000000001,879.0,-951.4,1391.8000000000002
25000,-2.0,0.0,2.0,6.0,-8.0,8.0
25001,-2.0,0.0,2.0,6.0,-8.0,8.0
25003,-2.0,0.0,2.0,6.0,-8.0,8.0
25005,-2.0,0.0,2.0,6.0,-8.0,8.0
25007,-2.0,0.0,2.0,6.0,-8.0,8.0
25009,-2.0,0.0,2.0,6.0,-8.0,8.0
25011,-2.0,0.0,2.0,6.0,-8.0,8.0
25013,-2.0,0.0,2.0,6.0,-8.0,8.0
25015,-2.0,0.0,2.0,6.0,-8.0,8.0
25017,-2.0,0.0,2.0,6.0,-8.0,8.0
25019,-2.0,0.0,2.0,6.0,-8.0,8.0
25021,-2.0,0.0,2.0,6.0,-8.0,8.0
25023,-2.0,0.0,2.0,6.0,-8.0,8.0
25025,-2.0,0.0,2.0,6.0,-8.0,8.0
25027,-2.0,0.0,2.0,6.0,-8.0,8.0
26000,-2.0,0.0,2.0,6.0,-8.0,8.0
26001,-2.0,0.0,2.0,6.0,-8.0,8.0
26003,-2.0,0.0,2.0,6.0,-8.0,8.0
26005,-2.0,0.0,2.0,6.0,-8.0,8.0
26007,-2.0,0.0,2.0,6.0,-8.0,8.0
26009,-2.0,0.0,2.0,6.0,-8.0,8.0
26011,-2.0,0.0,2.0,6.0,-8.0,8.0
26013,-2.0,0.0,2.0,6.0,-8.0,8.0
26015,-2.0,0.0,2.0,6.0,-8.0,8.0
26017,-2.0,0.0,2.0,6.0,-8.0,8.0
26019,-2.0,0.0,2.0,6.0,-8.0,8.0
26021,-2.0,0.0,2.0,6.0,-8.0,8.0
26023,-2.0,0.0,2.0,6.0,-8.0,8.0
26025,-2.0,0.0,2.0,6.0,-8.0,8.0
26027,-2.0,0.0,2.0,6.0,-8.0,8.0
26029,-2.0,0.0,2.0,6.0,-8.0,8.0
26031,-2.0,0.0,2.0,6.0,-8.0,8.0
26033,-2.0,0.0,2.0,6.0,-8.0,8.0
26035,-2.0,0.0,2.0,6.0,-8.0,8.0
26037,-2.0,0.0,2.0,6.0,-8.0,8.0
26039,-2.0,0.0,2.0,6.0,-8.0,8.0
26041,-2.0,0.0,2.0,6.0,-8.0,8.0
26043,-2.0,0.0,2.0,6.0,-8.0,8.0
26045,-2.0,0.0,2.0,6.0,-8.0,8.0
26047,-2.0,0.0,2.0,6.0,-8.0,8.0
26049,-2.0,0.0,2.0,6.0,-8.0,8.0
26051,-2.0,0.0,2.0,6.0,-8.0,8.0
26053,-2.0,0.0,2.0,6.0,-8.0,8.0
26055,-2.0,0.0,2.0,6.0,-8.0,8.0
26057,-2.0,0.0,2.0,6.0,-8.0,8.0
26059,-2.0,0.0,2.0,6.0,-8.0,8.0
26061,-2.0,0.0,2.0,6.0,-8.0,8.0
26063,-2.0,0.0,2.0,6.0,-8.0,8.0
26065,-2.0,0.0,2.0,6.0,-8.0,8.0
26067,-2.0,0.0,2.0,6.0,-8.0,8.0
26069,-2.0,0.0,2.0,6.0,-8.0,8.0
26071,-2.0,0.0,2.0,6.0,-8.0,8.0
26073,-2.0,0.0,2.0,6.0,-8.0,8.0
26075,-2.0,0.0,2.0,6.0,-8.0,8.0
26077,-2.0,0.0,2.0,6.0,-8.0,8.0
26079,-2.0,0.0,2.0,6.0,-8.0,8.0
26081,-2.0,0.0,2.0,6.0,-8.0,8.0
26083,-2.0,0.0,2.0,6.0,-8.0,8.0
26085,-2.0,0.0,2.0,6.0,-8.0,8.0
26087,-2.0,0.0,2.0,6.0,-8.0,8.0
26089,-2.0,0.0,2.0,6.0,-8.0,8.0
26091,-2.0,0.0,2.0,6.0,-8.0,8.0
26093,-2.0,0.0,2.0,6.0,-8.0,8.0
26095,-2.0,0.0,2.0,6.0,-8.0,8.0
26097,-2.0,0.0,2.0,6.0,-8.0,8.0
26099,-2.0,0.0,2.0,6.0,-8.0,8.0
26101,-2.0,0.0,2.0,6.0,-8.0,8.0
26103,-2.0,0.0,2.0,6.0,-8.0,8.0
26105,-2.0,0.0,2.0,6.0,-8.0,8.0
26107,-2.0,0.0,2.0,6.0,-8.0,8.0
26109,-2.0,0.0,2.0,6.0,-8.0,8.0
26111,-2.0,0.0,2.0,6.0,-8.0,8.0
26113,-2.0,0.0,2.0,6.0,-8.0,8.0
26115,-2.0,0.0,2.0,6.0,-8.0,8.0
26117,-2.0,0.0,2.0,6.0,-8.0,8.0
26119,-2.0,0.0,2.0,6.0,-8.0,8.0
26121,-2.0,0.0,2.0,6.0,-8.0,8.0
26123,-2.0,0.0,2.0,6.0,-8.0,8.0
26125,-2.0,0.0,2.0,6.0,-8.0,8.0
26127,-2.0,0.0,2.0,6.0,-8.0,8.0
26129,-2.0,0.0,2.0,6.0,-8.0,8.0
26131,-2.0,0.0,2.0,6.0,-8.0,8.0
26133,-2.0,0.0,2.0,6.0,-8.0,8.0
26135,-2.0,0.0,2.0,6.0,-8.0,8.0
26137,-2.0,0.0,2.0,6.0,-8.0,8.0
26139,-2.0,0.0,2.0,6.0,-8.0,8.0
26141,-2.0,0.0,2.0,6.0,-8.0,8.0
26143,-2.0,0.0,2.0,6.0,-8.0,8.0
26145,-2.0,0.0,2.0,6.0,-8.0,8.0
26147,-2.0,0.0,2.0,6.0,-8.0,8.0
26149,-2.0,0.0,2.0,6.0,-8.0,8.0
26151,-2.0,0.0,2.0,6.0,-8.0,8.0
26153,-2.0,0.0,2.0,6.0,-8.0,8.0
26155,-2.0,0.0,2.0,6.0,-8.0,8.0
26157,-2.0,0.0,2.0,6.0,-8.0,8.0
26159,-2.0,0.0,2.0,6.0,-8.0,8.0
26161,-2.0,0.0,2.0,6.0,-8.0,8.0
26163,-2.0,0.0,2.0,6.0,-8.0,8.0
26165,-2.0,0.0,2.0,6.0,-8.0,8.0
27000,-2.0,0.0,2.0,6.0,-8.0,8.0
27001,-2.0,0.0,2.0,6.0,-8.0,8.0
27003,-2.0,0.0,2.0,6.0,-8.0,8.0
27005,-2.0,0.0,2.0,6.0,-8.0,8.0
27007,-2.0,0.0,2.0,6.0,-8.0,8.0
27009,-2.0,0.0,2.0,6.0,-8.0,8.0
27011,-2.0,0.0,2.0,6.0,-8.0,8.0
27013,-2.0,0.0,2.0,6.0,-8.0,8.0
27015,-2.0,0.0,2.0,6.0,-8.0,8.0
27017,-2.0,0.0,2.0,6.0,-8.0,8.0
27019,-2.0,0.0,2.0,6.0,-8.0,8.0
27021,-2.0,0.0,2.0,6.0,-8.0,8.0
27023,-2.0,0.0,2.0,6.0,-8.0,8.0
27025,-2.0,0.0,2.0,6.0,-8.0,8.0
27027,-2.0,0.0,2.0,6.0,-8.0,8.0
27029,-2.0,0.0,2.0,6.0,-8.0,8.0
27031,-2.0,0.0,2.0,6.0,-8.0,8.0
27033,-2.0,0.0,2.0,6.0,-8.0,8.0
27035,-2.0,0.0,2.0,6.0,-8.0,8.0
27037,-2.0,0.0,2.0,6.0,-8.0,8.0
27039,-2.0,0.0,2.0,6.0,-8.0,8.0
27041,-2.0,0.0,2.0,6.0,-8.0,8.0
27043,-2.0,0.0,2.0,6.0,-8.0,8.0
27045,-2.0,0.0,2.0,6.0,-8.0,8.0
27047,-2.0,0.0,2.0,6.0,-8.0,8.0
27049,-2.0,0.0,2.0,6.0,-8.0,8.0
27051,-2.0,0.0,2.0,6.0,-8.0,8.0
27053,-2.0,0.0,2.0,6.0,-8.0,8.0
27055,-2.0,0.0,2.0,6.0,-8.0,8.0
27057,-2.0,0.0,2.0,6.0,-8.0,8.0
27059,-2.0,0.0,2.0,6.0,-8.0,8.0
27061,-2.0,0.0,2.0,6.0,-8.0,8.0
27063,-2.0,0.0,2.0,6.0,-8.0,8.0
27065,-2.0,0.0,2.0,6.0,-8.0,8.0
27067,-2.0,0.0,2.0,6.0,-8.0,8.0
27069,-2.0,0.0,2.0,6.0,-8.0,8.0
27071,-2.0,0.0,2.0,6.0,-8.0,8.0
27073,-2.0,0.0,2.0,6.0,-8.0,8.0
27075,-2.0,0.0,2.0,6.0,-8.0,8.0
27077,-2.0,0.0,2.0,6.0,-8.0,8.0
27079,-2.0,0.0,2.0,6.0,-8.0,8.0
27081,-2.0,0.0,2.0,6.0,-8.0,8.0
27083,-2.0,0.0,2.0,6.0,-8.0,8.0
27085,-2.0,0.0,2.0,6.0,-8.0,8.0
27087,-2.0,0.0,2.0,6.0,-8.0,8.0
