zip,weight,hhs
60510,0.0073017960341904015,5
60510,0.9926982039658095,5
60511,0.012269938650306749,5
60511,0.9877300613496932,5
60512,1.0,5
60513,1.0,5
60514,1.0,5
60515,1.0,5
60516,1.0,5
60517,1.0,5
60518,0.07793296089385475,5
60518,0.8723463687150838,5
60518,0.049720670391061456,5
60519,1.0,5
60520,1.0,5
60521,0.12655566289708473,5
60521,0.8734443371029152,5
60523,1.0,5
60525,1.0,5
60526,1.0,5
60527,0.14680200829513207,5
60527,0.8531979917048679,5
60530,0.3281972265023113,5
60530,0.6718027734976888,5
60531,0.09779179810725552,5
60531,0.9022082018927444,5
60532,1.0,5
60534,1.0,5
60536,1.0,5
60537,0.3684210526315789,5
60537,0.631578947368421,5
60538,0.3026785378864721,5
60538,0.697321462113528,5
60539,1.0,5
60540,1.0,5
60541,0.04415501905972045,5
60541,0.9409148665819568,5
60541,0.014930114358322744,5
60542,1.0,5
60543,0.0017424493859940259,5
60543,0.997980971346388,5
60543,0.00027657926761809933,5
60544,0.006471743903848378,5
60544,0.9935282560961516,5
60545,1.0,5
60546,1.0,5
60548,0.6425765264364053,5
60548,0.026272712391553446,5
60548,0.33115076117204123,5
60549,1.0,5
60550,1.0,5
60551,1.0,5
60552,0.4671762589928058,5
60552,0.5328237410071942,5
60553,1.0,5
60554,0.9987283825025433,5
60554,0.001271617497456765,5
60555,1.0,5
60556,1.0,5
60557,1.0,5
60558,1.0,5
60559,1.0,5
60560,1.0,5
60561,1.0,5
60563,1.0,5
60564,0.12483055770720372,5
60564,0.8751694422927963,5
60565,0.6246668640805448,5
60565,0.3753331359194552,5
60585,0.09170364394244993,5
60585,0.90829635605755,5
60586,0.11539209963027824,5
60586,0.8846079003697217,5
60601,1.0,5
60602,1.0,5
60603,1.0,5
60604,1.0,5
60605,1.0,5
60606,1.0,5
60607,1.0,5
60608,1.0,5
60609,1.0,5
60610,1.0,5
60611,1.0,5
60612,1.0,5
60613,1.0,5
60614,1.0,5
60615,1.0,5
60616,1.0,5
60617,1.0,5
60618,1.0,5
60619,1.0,5
60620,1.0,5
60621,1.0,5
60622,1.0,5
60623,1.0,5
60624,1.0,5
60625,1.0,5
60626,1.0,5
60628,1.0,5
60629,1.0,5
60630,1.0,5
60631,1.0,5
60632,1.0,5
60633,1.0,5
60634,1.0,5
60636,1.0,5
60637,1.0,5
60638,1.0,5
60639,1.0,5
60640,1.0,5
60641,1.0,5
60642,1.0,5
60643,1.0,5
60644,1.0,5
60645,1.0,5
60646,1.0,5
60647,1.0,5
60649,1.0,5
60651,1.0,5
60652,1.0,5
60653,1.0,5
60654,1.0,5
60655,1.0,5
60656,1.0,5
60657,1.0,5
60659,1.0,5
60660,1.0,5
60661,1.0,5
60706,1.0,5
60707,1.0,5
60712,1.0,5
60714,1.0,5
60803,1.0,5
60804,1.0,5
60805,1.0,5
60827,1.0,5
60901,1.0,5
60910,1.0,5
60911,1.0,5
60912,1.0,5
60913,1.0,5
60914,1.0,5
60915,1.0,5
60917,0.02613240418118467,5
60917,0.9390243902439024,5
60917,0.03484320557491289,5
60918,1.0,5
60919,0.6218637992831542,5
60919,0.1971326164874552,5
60919,0.18100358422939067,5
60920,1.0,5
60921,0.012508229098090849,5
60921,0.9874917709019092,5
60922,0.4473363155754372,5
60922,0.5526636844245628,5
60924,1.0,5
60926,1.0,5
60927,1.0,5
60928,1.0,5
60929,0.03835616438356165,5
60929,0.9616438356164384,5
60930,1.0,5
60931,1.0,5
60932,1.0,5
60933,1.0,5
60934,1.0,5
60935,1.0,5
60936,0.00277713492247165,5
60936,0.9928257347836148,5
60936,0.0043971302939134465,5
60938,1.0,5
60940,0.981300089047195,5
60940,0.018699910952804988,5
60941,0.022069641981363408,5
60941,0.9779303580186366,5
60942,0.031062934800194144,5
60942,0.9689370651998058,5
60945,1.0,5
60946,0.8943661971830986,5
60946,0.1056338028169014,5
60948,0.06718851924331376,5
60948,0.9328114807566862,5
60949,0.9528301886792452,5
60949,0.04716981132075472,5
60950,0.9942472057856672,5
60950,0.005752794214332676,5
60951,1.0,5
60952,0.9926900584795322,5
60952,0.007309941520467836,5
60953,1.0,5
60954,1.0,5
60955,1.0,5
60957,0.01798753339269813,5
60957,0.982012466607302,5
60958,1.0,5
60959,0.9815157116451017,5
60959,0.018484288354898338,5
60960,0.006578947368421052,5
60960,0.16917293233082706,5
60960,0.03289473684210526,5
60960,0.7913533834586466,5
60961,0.005714285714285714,5
60961,0.8414285714285714,5
60961,0.15285714285714286,5
60962,1.0,5
60963,1.0,5
60964,0.06924315619967794,5
60964,0.930756843800322,5
60966,1.0,5
60968,0.17782909930715934,5
60968,0.8221709006928406,5
60969,1.0,5
60970,1.0,5
60973,1.0,5
60974,1.0,5
61001,1.0,5
61006,0.8635588402501422,5
61006,0.13644115974985788,5
61007,0.649812734082397,5
61007,0.350187265917603,5
61008,0.994316691440063,5
61008,0.005683308559937046,5
61010,1.0,5
61011,0.5826825127334465,5
61011,0.4173174872665535,5
61012,1.0,5
61013,1.0,5
61014,0.8806479113384484,5
61014,0.11935208866155154,5
61015,1.0,5
61016,0.11556750051684928,5
61016,0.8844324994831507,5
61018,1.0,5
61019,0.6101408450704225,5
61019,0.3898591549295775,5
61020,0.9816602316602316,5
61020,0.01833976833976834,5
61021,0.9365761212886924,5
61021,0.06342387871130764,5
61024,1.0,5
61025,1.0,5
61027,1.0,5
61028,1.0,5
61030,1.0,5
61031,0.9794685990338164,5
61031,0.020531400966183576,5
61032,1.0,5
61036,1.0,5
61037,1.0,5
61038,0.9335302806499262,5
61038,0.06646971935007387,5
61039,0.13591022443890274,5
61039,0.8640897755610972,5
61041,1.0,5
61042,1.0,5
61043,1.0,5
61044,0.2284482758620689,5
61044,0.7715517241379308,5
61046,1.0,5
61047,0.9643483343074224,5
61047,0.00701344243132671,5
61047,0.02863822326125073,5
61048,0.019954128440366974,5
61048,0.9800458715596332,5
61049,1.0,5
61050,1.0,5
61051,0.9790343074968234,5
61051,0.02096569250317662,5
61052,1.0,5
61053,0.967391304347826,5
61053,0.03260869565217391,5
61054,1.0,5
61057,1.0,5
61059,1.0,5
61060,1.0,5
61061,1.0,5
61062,0.0010085728693898137,5
61062,0.016137165910237016,5
61062,0.9828542612203732,5
61063,0.054937076476282674,5
61063,0.9450629235237172,5
61064,0.001809720785935884,5
61064,0.9932781799379524,5
61064,0.004912099276111685,5
61065,1.0,5
61067,1.0,5
61068,0.002221025710055189,5
61068,0.004845874276484049,5
61068,0.9929331000134608,5
61070,1.0,5
61071,0.006536402197343717,5
61071,0.9934635978026564,5
61072,1.0,5
61073,0.005385996409335727,5
61073,0.9946140035906644,5
61074,0.9941322500564208,5
61074,0.005867749943579328,5
61075,1.0,5
61077,1.0,5
61078,0.8558951965065502,5
61078,0.07860262008733625,5
61078,0.06550218340611354,5
61079,1.0,5
61080,0.02141711482215304,5
61080,0.978582885177847,5
61081,0.02384426005288593,5
61081,0.976155739947114,5
61084,0.9628346456692912,5
61084,0.03716535433070866,5
61085,1.0,5
61087,0.9952095808383232,5
61087,0.004790419161676647,5
61088,1.0,5
61089,1.0,5
61091,1.0,5
61101,1.0,5
61102,0.010078878177037686,5
61102,0.9899211218229624,5
61103,1.0,5
61104,1.0,5
61107,0.017510430697460496,5
61107,0.9824895693025396,5
61108,1.0,5
61109,0.0006353015917834327,5
61109,0.9993646984082164,5
61111,0.06806572450195811,5
61111,0.931934275498042,5
61112,1.0,5
61114,0.02839756592292089,5
61114,0.9716024340770792,5
61115,1.0,5
61201,1.0,5
61230,1.0,5
61231,1.0,5
61232,1.0,5
61234,1.0,5
61235,1.0,5
61236,1.0,5
61238,1.0,5
61239,1.0,5
61240,0.1810902896081772,5
61240,0.8189097103918228,5
61241,1.0,5
61242,1.0,5
61243,1.0,5
61244,1.0,5
61250,0.0113262696382901,5
61250,0.9886737303617099,5
61251,1.0,5
61252,0.0016556291390728475,5
61252,0.9983443708609272,5
61254,1.0,5
61256,1.0,5
61257,1.0,5
61258,1.0,5
61259,1.0,5
61260,0.97196261682243,5
61260,0.02803738317757009,5
61261,1.0,5
61262,0.8779461279461279,5
61262,0.12205387205387205,5
61263,1.0,5
61264,0.01061812665908229,5
61264,0.9893818733409178,5
61265,1.0,5
61270,1.0,5
61272,0.9973404255319148,5
61272,0.002659574468085107,5
61273,0.9469240048250904,5
61273,0.05307599517490953,5
61274,1.0,5
61275,1.0,5
61276,1.0,5
61277,0.11296572280178838,5
61277,0.8870342771982116,5
61278,1.0,5
61279,0.2836946277097078,5
61279,0.7163053722902922,5
61281,0.9761262995764344,5
61281,0.023873700423565646,5
61282,1.0,5
61283,0.2268292682926829,5
61283,0.7731707317073171,5
61284,1.0,5
61285,1.0,5
61301,1.0,5
61310,1.0,5
61311,1.0,5
61312,1.0,5
61313,1.0,5
61314,1.0,5
61315,1.0,5
61316,1.0,5
61317,1.0,5
61318,1.0,5
61319,1.0,5
61320,1.0,5
61321,1.0,5
61322,1.0,5
61323,1.0,5
61324,1.0,5
61325,1.0,5
61326,1.0,5
61327,1.0,5
61328,1.0,5
61329,1.0,5
61330,0.9622387053270398,5
61330,0.037761294672960216,5
61331,1.0,5
61332,1.0,5
61333,1.0,5
61334,0.9635627530364372,5
61334,0.03643724696356275,5
61335,1.0,5
61336,0.213375796178344,5
61336,0.7866242038216561,5
61337,1.0,5
61338,1.0,5
61340,1.0,5
61341,1.0,5
61342,0.005316840277777778,5
61342,0.9894748263888888,5
61342,0.005208333333333333,5
61344,0.9705882352941176,5
61344,0.029411764705882363,5
61345,0.9491725768321512,5
61345,0.0508274231678487,5
61346,1.0,5
61348,1.0,5
61349,0.8730808597748209,5
61349,0.1269191402251791,5
61350,1.0,5
61353,1.0,5
61354,0.0045998160073597045,5
61354,0.9945722171113156,5
61354,0.000827966881324747,5
61356,1.0,5
61358,0.7866108786610879,5
61358,0.21338912133891214,5
61359,1.0,5
61360,0.03801945181255526,5
61360,0.9619805481874448,5
61361,0.9801277501774308,5
61361,0.0198722498225692,5
61362,1.0,5
61363,1.0,5
61364,0.8963890130631302,5
61364,0.10361098693686982,5
61367,1.0,5
61368,1.0,5
61369,1.0,5
61370,1.0,5
61372,1.0,5
61373,1.0,5
61374,1.0,5
61375,1.0,5
61376,0.9592105263157896,5
61376,0.04078947368421053,5
61377,0.16129032258064516,5
61377,0.8387096774193549,5
61378,1.0,5
61379,1.0,5
61401,0.9929860871564908,5
61401,0.007013912843509256,5
61410,0.9695807770961146,5
61410,0.03041922290388548,5
61411,1.0,5
61412,0.4504163512490538,5
61412,0.5495836487509462,5
61413,1.0,5
61414,0.07611241217798595,5
61414,0.9238875878220141,5
61415,0.6811677160847167,5
61415,0.3188322839152833,5
61416,1.0,5
61417,1.0,5
61418,1.0,5
61419,1.0,5
61420,0.07403936269915651,5
61420,0.0056232427366448,5
61420,0.9203373945641988,5
61421,0.14511494252873566,5
61421,0.04310344827586207,5
61421,0.8117816091954023,5
61422,1.0,5
61423,1.0,5
61424,1.0,5
61425,1.0,5
61426,1.0,5
61427,1.0,5
61428,1.0,5
61430,1.0,5
61431,1.0,5
61432,1.0,5
61433,1.0,5
61434,0.9459541062801932,5
61434,0.050724637681159424,5
61434,0.003321256038647343,5
61435,1.0,5
61436,1.0,5
61437,1.0,5
61438,1.0,5
61439,1.0,5
61440,0.9451697127937336,5
61440,0.05483028720626632,5
61441,1.0,5
61442,0.07742782152230973,5
61442,0.9225721784776902,5
61443,0.001055297593921486,5
61443,0.997115519909948,5
61443,0.0018291824961305762,5
61447,0.06601731601731603,5
61447,0.933982683982684,5
61448,1.0,5
61449,0.25,5
61449,0.75,5
61450,0.9661308840413318,5
61450,0.01894374282433984,5
61450,0.01492537313432836,5
61451,0.9134860050890584,5
61451,0.08651399491094147,5
61452,1.0,5
61453,0.25096030729833546,5
61453,0.7490396927016645,5
61454,1.0,5
61455,1.0,5
61458,1.0,5
61459,0.8175519630484989,5
61459,0.1824480369515012,5
61460,1.0,5
61462,0.003779094735033926,5
61462,0.9962209052649659,5
61465,0.05276174773289365,5
61465,0.9472382522671065,5
61466,1.0,5
61467,1.0,5
61468,1.0,5
61469,1.0,5
61470,1.0,5
61471,1.0,5
61472,1.0,5
61473,1.0,5
61474,0.9589041095890408,5
61474,0.0410958904109589,5
61475,0.9268292682926828,5
61475,0.07317073170731707,5
61476,0.08353808353808354,5
61476,0.9164619164619164,5
61477,1.0,5
61478,0.09310344827586207,5
61478,0.906896551724138,5
61479,0.4121212121212121,5
61479,0.5878787878787879,5
61480,1.0,5
61482,0.9292307692307692,5
61482,0.07076923076923076,5
61483,1.0,5
61484,0.9357575757575758,5
61484,0.0496969696969697,5
61484,0.014545454545454544,5
61485,1.0,5
61486,1.0,5
61488,1.0,5
61489,0.9933333333333332,5
61489,0.006666666666666667,5
61490,0.9715857011915674,5
61490,0.02841429880843263,5
61491,0.030496131087847062,5
61491,0.9695038689121528,5
61501,1.0,5
61516,1.0,5
61517,1.0,5
61519,1.0,5
61520,1.0,5
61523,0.004819707247411638,5
61523,0.9951802927525883,5
61524,1.0,5
61525,1.0,5
61526,0.06066176470588235,5
61526,0.9393382352941176,5
61528,1.0,5
61529,0.011805555555555557,5
61529,0.9881944444444444,5
61530,0.0013406822583047818,5
61530,0.9986593177416953,5
61531,0.9585676235572654,5
61531,0.012429712932820363,5
61531,0.029002663509914175,5
61532,1.0,5
61533,0.09476720230737536,5
61533,0.9052327976926248,5
61534,1.0,5
61535,1.0,5
61536,1.0,5
61537,0.010087424344317421,5
61537,0.9899125756556826,5
61539,1.0,5
61540,1.0,5
61541,1.0,5
61542,1.0,5
61543,1.0,5
61544,0.8695652173913043,5
61544,0.13043478260869565,5
61545,1.0,5
61546,0.5582319925163705,5
61546,0.4417680074836296,5
61547,1.0,5
61548,1.0,5
61550,1.0,5
61552,1.0,5
61553,1.0,5
61554,1.0,5
61559,0.9786914765906364,5
61559,0.021308523409363747,5
61560,0.011936339522546418,5
61560,0.9880636604774536,5
61561,1.0,5
61562,1.0,5
61563,1.0,5
61564,1.0,5
61565,0.9680851063829788,5
61565,0.031914893617021274,5
61567,1.0,5
61568,1.0,5
61569,0.005737704918032787,5
61569,0.9942622950819672,5
61570,0.2086216072378925,5
61570,0.7913783927621075,5
61571,1.0,5
61572,1.0,5
61602,1.0,5
61603,1.0,5
61604,1.0,5
61605,1.0,5
61606,1.0,5
61607,1.0,5
61610,1.0,5
61611,0.8454962798796897,5
61611,0.15450372012031027,5
61614,1.0,5
61615,1.0,5
61616,1.0,5
61625,1.0,5
61701,1.0,5
61704,1.0,5
61705,1.0,5
61720,1.0,5
61721,0.04241435562805873,5
61721,0.9575856443719412,5
61722,1.0,5
61723,0.990521327014218,5
61723,0.009478672985781993,5
61724,1.0,5
61725,0.6218487394957983,5
61725,0.3781512605042017,5
61726,0.09040880503144652,5
61726,0.9095911949685536,5
61727,1.0,5
61728,1.0,5
61729,0.012115563839701773,5
61729,0.9878844361602982,5
61730,1.0,5
61731,0.09642857142857143,5
61731,0.19642857142857145,5
61731,0.7071428571428572,5
61732,0.9627862595419848,5
61732,0.03721374045801527,5
61733,0.8585409252669041,5
61733,0.14145907473309607,5
61734,1.0,5
61735,1.0,5
61736,1.0,5
61737,1.0,5
61738,0.007834757834757834,5
61738,0.9921652421652422,5
61739,0.9981621400857668,5
61739,0.001837859914233204,5
61740,1.0,5
61741,1.0,5
61742,0.16783216783216784,5
61742,0.8321678321678322,5
61743,1.0,5
61744,0.09798129000492367,5
61744,0.8921713441654358,5
61744,0.009847365829640572,5
61745,0.01792196007259528,5
61745,0.9820780399274048,5
61747,1.0,5
61748,0.990294751976995,5
61748,0.009705248023005032,5
61749,0.920863309352518,5
61749,0.041366906474820136,5
61749,0.03776978417266187,5
61750,1.0,5
61751,1.0,5
61752,0.00921871398939848,5
61752,0.9907812860106016,5
61753,1.0,5
61754,0.04520222045995242,5
61754,0.02854877081681205,5
61754,0.9262490087232356,5
61755,1.0,5
61756,0.062473256311510475,5
61756,0.9375267436884896,5
61759,1.0,5
61760,0.0220125786163522,5
61760,0.9779874213836478,5
61761,1.0,5
61764,1.0,5
61769,1.0,5
61770,1.0,5
61771,1.0,5
61772,1.0,5
61773,1.0,5
61774,1.0,5
61775,1.0,5
61776,1.0,5
61777,1.0,5
61778,1.0,5
61801,1.0,5
61802,1.0,5
61810,0.03878116343490305,5
61810,0.0221606648199446,5
61810,0.9390581717451524,5
61811,1.0,5
61812,1.0,5
61813,1.0,5
61814,1.0,5
61815,1.0,5
61816,1.0,5
61817,1.0,5
61818,0.03663663663663664,5
61818,0.9633633633633634,5
61820,1.0,5
61821,1.0,5
61822,1.0,5
61830,0.09414225941422594,5
61830,0.9058577405857741,5
61831,1.0,5
61832,1.0,5
61833,1.0,5
61834,1.0,5
61839,1.0,5
61840,1.0,5
61841,1.0,5
61842,0.9376675603217158,5
61842,0.02613941018766756,5
61842,0.03619302949061663,5
61843,0.9834955564959796,5
61843,0.016504443504020312,5
61844,1.0,5
61845,0.9285714285714286,5
61845,0.07142857142857142,5
61846,1.0,5
61847,1.0,5
61848,1.0,5
61849,0.9098805646036916,5
61849,0.09011943539630836,5
61850,1.0,5
61851,0.9678899082568808,5
61851,0.03211009174311927,5
61852,0.9386973180076628,5
61852,0.06130268199233716,5
61853,0.9916704528244736,5
61853,0.008329547175526275,5
61854,1.0,5
61855,1.0,5
61856,1.0,5
61857,1.0,5
61858,1.0,5
61859,0.9776407093292212,5
61859,0.022359290670778718,5
61862,0.9274509803921568,5
61862,0.07254901960784314,5
61863,1.0,5
61864,1.0,5
61865,1.0,5
61866,1.0,5
61870,0.03391107761868877,5
61870,0.9660889223813112,5
61871,1.0,5
61872,0.9723684210526315,5
61872,0.02763157894736842,5
61873,1.0,5
61874,1.0,5
61875,1.0,5
61876,0.06,5
61876,0.94,5
61877,1.0,5
61878,1.0,5
61880,1.0,5
61882,0.9747545582047684,5
61882,0.025245441795231416,5
61883,1.0,5
61884,0.03858520900321544,5
61884,0.9614147909967846,5
61910,0.05287922921801479,5
61910,0.9471207707819852,5
61911,0.009670781893004115,5
61911,0.6123456790123457,5
61911,0.3779835390946502,5
61912,1.0,5
61913,0.5676959619952494,5
61913,0.4323040380047506,5
61914,0.971875,5
61914,0.028125,5
61917,0.023688663282571912,5
61917,0.976311336717428,5
61919,1.0,5
61920,1.0,5
61924,1.0,5
61925,0.3410087719298245,5
61925,0.6589912280701754,5
61928,0.2073976221928666,5
61928,0.6446499339498019,5
61928,0.14795244385733158,5
61929,1.0,5
61930,0.05436893203883495,5
61930,0.945631067961165,5
61931,1.0,5
61932,1.0,5
61933,0.028045574057843997,5
61933,0.00525854513584575,5
61933,0.9666958808063104,5
61936,1.0,5
61937,0.02027695351137488,5
61937,0.9797230464886252,5
61938,1.0,5
61940,1.0,5
61941,1.0,5
61942,0.975873544093178,5
61942,0.024126455906821963,5
61943,0.8601099572388515,5
61943,0.09835064141722663,5
61943,0.04153940134392181,5
61944,0.0007747133560582584,5
61944,0.9992252866439416,5
61949,1.0,5
61951,0.003742048147686167,5
61951,0.9962579518523138,5
61953,1.0,5
61955,1.0,5
61956,0.015812994156067378,5
61956,0.9841870058439326,5
61957,0.03798822899946496,5
61957,0.962011771000535,5
62001,1.0,5
62002,0.0077972113502935425,5
62002,0.9922027886497063,5
62006,1.0,5
62009,1.0,5
62010,1.0,5
62011,1.0,5
62012,0.42636008415990384,5
62012,0.5306582506762849,5
62012,0.04298166516381125,5
62013,1.0,5
62014,1.0,5
62015,1.0,5
62016,1.0,5
62017,1.0,5
62018,1.0,5
62019,0.3489795918367347,5
62019,0.6510204081632653,5
62021,1.0,5
62022,1.0,5
62023,1.0,5
62024,1.0,5
62025,1.0,5
62027,1.0,5
62028,1.0,5
62030,1.0,5
62031,1.0,5
62032,0.025367156208277702,5
62032,0.9746328437917224,5
62033,1.0,5
62034,1.0,5
62035,0.061780041227112885,5
62035,0.9382199587728872,5
62036,1.0,5
62037,1.0,5
62040,1.0,5
62044,0.947237431557989,5
62044,0.05276256844201095,5
62045,1.0,5
62046,1.0,5
62047,1.0,5
62048,1.0,5
62049,1.0,5
62050,1.0,5
62051,1.0,5
62052,1.0,5
62053,1.0,5
62054,0.8635321100917431,5
62054,0.13646788990825687,5
62056,0.030907054871220606,5
62056,0.9690929451287794,5
62058,1.0,5
62059,1.0,5
62060,1.0,5
62061,1.0,5
62062,1.0,5
62063,0.3319604612850082,5
62063,0.6680395387149918,5
62065,1.0,5
62067,1.0,5
62069,0.9978871113794144,5
62069,0.002112888620585572,5
62070,1.0,5
62074,0.12143514259429625,5
62074,0.08831646734130635,5
62074,0.7764489420423183,5
62074,0.013799448022079115,5
62075,0.03961827646038173,5
62075,0.001735106998264893,5
62075,0.9586466165413534,5
62076,1.0,5
62077,0.4063400576368876,5
62077,0.5936599423631124,5
62078,1.0,5
62079,0.4453125,5
62079,0.5546875,5
62080,0.9800637958532696,5
62080,0.019936204146730464,5
62081,1.0,5
62082,0.9366355741395948,5
62082,0.06336442586040528,5
62083,0.8474576271186439,5
62083,0.15254237288135594,5
62084,1.0,5
62085,1.0,5
62086,0.9192762700069592,5
62086,0.08072372999304106,5
62087,1.0,5
62088,0.8992816091954023,5
62088,0.1007183908045977,5
62089,1.0,5
62090,1.0,5
62091,1.0,5
62092,1.0,5
62093,1.0,5
62094,1.0,5
62095,1.0,5
62097,1.0,5
62098,1.0,5
62201,0.02093547104809858,5
62201,0.9790645289519014,5
62203,1.0,5
62204,1.0,5
62205,1.0,5
62206,1.0,5
62207,1.0,5
62208,1.0,5
62214,1.0,5
62215,1.0,5
62216,1.0,5
62217,1.0,5
62218,1.0,5
62219,1.0,5
62220,1.0,5
62221,1.0,5
62223,1.0,5
62225,1.0,5
62226,1.0,5
62230,1.0,5
62231,1.0,5
62232,1.0,5
62233,1.0,5
62234,0.8681124738259048,5
62234,0.13188752617409513,5
62236,0.9547842700206972,5
62236,0.045215729979302656,5
62237,0.29559984956750657,5
62237,0.5434373824746145,5
62237,0.1609627679578789,5
62238,1.0,5
62239,1.0,5
62240,1.0,5
62241,1.0,5
62242,1.0,5
62243,1.0,5
62244,1.0,5
62245,1.0,5
62246,1.0,5
62248,1.0,5
62249,0.014714169432095673,5
62249,0.9852858305679044,5
62250,1.0,5
62253,0.5977011494252874,5
62253,0.3448275862068966,5
62253,0.05747126436781608,5
62254,1.0,5
62255,1.0,5
62257,0.009023024268823895,5
62257,0.8590541381456129,5
62257,0.13192283758556314,5
62258,1.0,5
62260,1.0,5
62261,1.0,5
62262,0.7867403314917127,5
62262,0.2132596685082873,5
62263,0.01392240579172081,5
62263,0.9860775942082792,5
62264,0.0347513481126423,5
62264,0.9652486518873576,5
62265,0.9349873650356076,5
62265,0.06501263496439237,5
62266,1.0,5
62268,0.027100271002710032,5
62268,0.9728997289972899,5
62269,1.0,5
62271,1.0,5
62272,0.1774193548387097,5
62272,0.8225806451612904,5
62273,1.0,5
62274,1.0,5
62275,0.7583540458436896,5
62275,0.06186136426401545,5
62275,0.17978458989229495,5
62277,0.1933028919330289,5
62277,0.806697108066971,5
62278,0.21689088191330344,5
62278,0.7831091180866966,5
62279,1.0,5
62280,0.4324324324324325,5
62280,0.5675675675675675,5
62281,1.0,5
62282,1.0,5
62284,1.0,5
62285,1.0,5
62286,1.0,5
62288,1.0,5
62289,1.0,5
62292,1.0,5
62293,0.8182392586352149,5
62293,0.08361415332771692,5
62293,0.09814658803706824,5
62294,0.9931092086030486,5
62294,0.006890791396951347,5
62295,1.0,5
62297,1.0,5
62298,0.9632127159973508,5
62298,0.03678728400264917,5
62301,1.0,5
62305,1.0,5
62311,0.033720930232558136,5
62311,0.8674418604651163,5
62311,0.09883720930232558,5
62312,0.10407030527289547,5
62312,0.8959296947271045,5
62313,1.0,5
62314,0.11783960720130933,5
62314,0.8821603927986906,5
62316,0.0030303030303030303,5
62316,0.9969696969696972,5
62319,1.0,5
62320,1.0,5
62321,1.0,5
62323,0.027586206896551724,5
62323,0.9724137931034482,5
62324,0.9786921381337252,5
62324,0.0213078618662748,5
62325,1.0,5
62326,0.011299435028248588,5
62326,0.9887005649717514,5
62330,0.8682871678914641,5
62330,0.1317128321085359,5
62334,1.0,5
62336,1.0,5
62338,1.0,5
62339,1.0,5
62340,1.0,5
62341,1.0,5
