zip,weight,hhs
58789,0.968847352024922,8
58790,0.9627760252365932,8
58790,0.0372239747634069,8
58792,1.0,8
58793,1.0,8
58794,1.0,8
58795,0.2171717171717171,8
58795,0.7828282828282829,8
58801,0.0034293179467639,8
58801,0.996570682053236,8
58830,0.2863849765258216,8
58830,0.7136150234741784,8
58831,1.0,8
58833,1.0,8
58835,1.0,8
58838,1.0,8
58843,1.0,8
58844,1.0,8
58845,0.1725067385444744,8
58845,0.8274932614555256,8
58847,1.0,8
58849,1.0,8
58852,0.044,8
58852,0.956,8
58853,1.0,8
58854,0.0017831669044222,8
58854,0.9982168330955776,8
58856,0.366412213740458,8
58856,0.6335877862595419,8
59001,0.0346926354230066,8
59001,0.9653073645769932,8
59002,1.0,8
59003,0.1474137931034482,8
59003,0.8525862068965517,8
59006,1.0,8
59007,1.0,8
59008,1.0,8
59010,0.4705882352941176,8
59010,0.5294117647058824,8
59011,1.0,8
59012,1.0,8
59013,1.0,8
59014,1.0,8
59015,0.0833333333333333,8
59015,0.125,8
59015,0.7916666666666666,8
59016,1.0,8
59018,1.0,8
59019,0.0022658610271903,8
59019,0.9977341389728096,8
59020,1.0,8
59022,1.0,8
59024,0.0948717948717948,8
59024,0.9051282051282052,8
59025,1.0,8
59026,1.0,8
59027,1.0,8
59028,1.0,8
59029,1.0,8
59030,1.0,8
59031,1.0,8
59032,0.9607843137254902,8
59032,0.0392156862745098,8
59033,1.0,8
59034,1.0,8
59035,1.0,8
59036,1.0,8
59037,1.0,8
59038,0.0381097560975609,8
59038,0.961890243902439,8
59039,1.0,8
59041,0.9743589743589745,8
59041,0.0256410256410256,8
59043,0.2233898305084745,8
59043,0.7766101694915254,8
59044,0.0324491842129249,8
59044,0.967550815787075,8
59046,0.9769230769230768,8
59046,0.023076923076923,8
59047,1.0,8
59050,1.0,8
59052,0.1798561151079136,8
59052,0.8201438848920863,8
59053,0.5310734463276836,8
59053,0.4689265536723164,8
59054,0.7523809523809524,8
59054,0.2476190476190476,8
59055,1.0,8
59057,0.2413294797687861,8
59057,0.7586705202312138,8
59058,1.0,8
59059,1.0,8
59061,1.0,8
59062,1.0,8
59063,1.0,8
59064,0.1091549295774647,8
59064,0.8908450704225352,8
59065,1.0,8
59066,1.0,8
59067,1.0,8
59068,1.0,8
59069,0.7462039045553145,8
59069,0.2537960954446854,8
59070,1.0,8
59071,1.0,8
59072,0.989855072463768,8
59072,0.0101449275362318,8
59074,1.0,8
59075,1.0,8
59076,1.0,8
59077,1.0,8
59078,0.0896551724137931,8
59078,0.9103448275862068,8
59079,1.0,8
59081,1.0,8
59082,1.0,8
59085,1.0,8
59086,0.0976616231086657,8
59086,0.0082530949105914,8
59086,0.8940852819807428,8
59087,1.0,8
59088,1.0,8
59089,1.0,8
59101,0.0005560891764824,8
59101,0.9994439108235176,8
59102,1.0,8
59105,1.0,8
59106,1.0,8
59201,0.0515686274509803,8
59201,0.9158823529411764,8
59201,0.0325490196078431,8
59211,1.0,8
59212,1.0,8
59213,0.0971502590673575,8
59213,0.9028497409326424,8
59214,1.0,8
59215,0.0387665198237885,8
59215,0.9612334801762116,8
59217,1.0,8
59218,0.0560949298813376,8
59218,0.9439050701186624,8
59219,1.0,8
59221,0.7484921592279855,8
59221,0.2515078407720145,8
59222,1.0,8
59223,0.1483516483516483,8
59223,0.8516483516483516,8
59225,1.0,8
59226,1.0,8
59230,1.0,8
59231,1.0,8
59240,1.0,8
59241,1.0,8
59242,1.0,8
59243,1.0,8
59244,1.0,8
59247,1.0,8
59248,1.0,8
59250,1.0,8
59252,1.0,8
59253,1.0,8
59254,1.0,8
59255,0.0163312919218431,8
59255,0.9836687080781568,8
59256,1.0,8
59257,1.0,8
59258,0.2363636363636363,8
59258,0.7636363636363637,8
59259,0.8735632183908046,8
59259,0.1264367816091954,8
59260,0.2636363636363636,8
59260,0.7363636363636363,8
59261,0.925,8
59261,0.075,8
59262,0.0519083969465648,8
59262,0.9480916030534352,8
59263,1.0,8
59270,0.9826951900803924,8
59270,0.0173048099196075,8
59274,1.0,8
59275,0.8563829787234043,8
59275,0.1436170212765957,8
59276,1.0,8
59301,0.9951771308312872,8
59301,0.001139950894423,8
59301,0.001929147667485,8
59301,0.0017537706068046,8
59311,1.0,8
59312,1.0,8
59313,1.0,8
59314,1.0,8
59315,1.0,8
59317,1.0,8
59318,1.0,8
59322,1.0,8
59323,1.0,8
59324,1.0,8
59326,0.0490566037735849,8
59326,0.9509433962264152,8
59327,1.0,8
59330,0.995786685927531,8
59330,0.004213314072469,8
59332,1.0,8
59333,1.0,8
59336,0.734375,8
59336,0.265625,8
59337,1.0,8
59338,1.0,8
59339,1.0,8
59343,1.0,8
59344,1.0,8
59347,0.0093457943925233,8
59347,0.9906542056074766,8
59349,0.0230010952902519,8
59349,0.976998904709748,8
59351,0.215,8
59351,0.785,8
59353,1.0,8
59354,1.0,8
59401,1.0,8
59404,0.998138980905944,8
59404,0.0018610190940559,8
59405,1.0,8
59410,0.9624624624624624,8
59410,0.0375375375375375,8
59411,1.0,8
59412,1.0,8
59414,1.0,8
59416,0.2047477744807121,8
59416,0.7952522255192879,8
59417,1.0,8
59418,0.2210526315789473,8
59418,0.7789473684210526,8
59419,1.0,8
59420,1.0,8
59421,0.931185144729656,8
59421,0.068814855270344,8
59422,1.0,8
59424,0.8275862068965517,8
59424,0.1724137931034483,8
59425,0.9837376699546788,8
59425,0.0162623300453212,8
59427,1.0,8
59430,0.9559471365638766,8
59430,0.0440528634361233,8
59432,1.0,8
59433,1.0,8
59434,1.0,8
59436,1.0,8
59440,0.4,8
59440,0.6,8
59441,1.0,8
59442,1.0,8
59443,0.9248366013071896,8
59443,0.0751633986928104,8
59444,0.6704225352112676,8
59444,0.3295774647887324,8
59446,1.0,8
59447,1.0,8
59448,1.0,8
59450,1.0,8
59451,1.0,8
59452,1.0,8
59453,0.1878453038674033,8
59453,0.0469613259668508,8
59453,0.7651933701657458,8
59454,1.0,8
59456,0.1587982832618025,8
59456,0.0858369098712446,8
59456,0.7553648068669528,8
59457,1.0,8
59460,1.0,8
59461,1.0,8
59462,1.0,8
59463,1.0,8
59464,0.96,8
59464,0.04,8
59465,1.0,8
59466,1.0,8
59467,1.0,8
59468,0.148861646234676,8
59468,0.851138353765324,8
59469,1.0,8
59471,1.0,8
59472,1.0,8
59474,1.0,8
59477,1.0,8
59479,1.0,8
59480,1.0,8
59482,1.0,8
59483,1.0,8
59484,1.0,8
59485,1.0,8
59486,1.0,8
59487,0.970967741935484,8
59487,0.0290322580645161,8
59489,1.0,8
59501,1.0,8
59520,1.0,8
59521,0.3634532374100719,8
59521,0.636546762589928,8
59522,1.0,8
59523,1.0,8
59524,0.4947209653092006,8
59524,0.5052790346907994,8
59525,1.0,8
59526,1.0,8
59527,1.0,8
59528,1.0,8
59529,1.0,8
59530,1.0,8
59531,0.0165975103734439,8
59531,0.983402489626556,8
59532,1.0,8
59535,1.0,8
59537,1.0,8
59538,1.0,8
59540,1.0,8
59542,1.0,8
59544,1.0,8
59545,1.0,8
59546,1.0,8
59547,1.0,8
59601,0.0005805416111737,8
59601,0.9994194583888264,8
59602,1.0,8
59631,1.0,8
59632,1.0,8
59633,1.0,8
59634,1.0,8
59635,0.0315847294699258,8
59635,0.027876956879978,8
59635,0.940538313650096,8
59636,1.0,8
59638,1.0,8
59639,1.0,8
59640,1.0,8
59642,1.0,8
59643,1.0,8
59644,1.0,8
59645,1.0,8
59647,1.0,8
59648,1.0,8
59701,0.00371074305367,8
59701,0.99628925694633,8
59703,1.0,8
59710,1.0,8
59711,0.9563416545393484,8
59711,0.0182469495130415,8
59711,0.0254113959476099,8
59713,1.0,8
59714,1.0,8
59715,0.9981626381981182,8
59715,0.0018373618018817,8
59716,0.7552836484983315,8
59716,0.2447163515016685,8
59718,1.0,8
59720,1.0,8
59721,0.4618937644341801,8
59721,0.5381062355658198,8
59722,0.0377097387995156,8
59722,0.9622902612004844,8
59724,1.0,8
59725,0.9994976767549918,8
59725,0.0005023232450081,8
59727,0.1764705882352941,8
59727,0.8235294117647058,8
59728,1.0,8
59729,1.0,8
59730,1.0,8
59731,1.0,8
59732,0.7109375,8
59732,0.2890625,8
59733,1.0,8
59735,1.0,8
59736,1.0,8
59739,1.0,8
59740,1.0,8
59741,1.0,8
59743,0.1567164179104477,8
59743,0.8432835820895522,8
59745,1.0,8
59746,1.0,8
59747,1.0,8
59748,1.0,8
59749,1.0,8
59750,1.0,8
59751,1.0,8
59752,0.1675896240163217,8
59752,0.8321189157679977,8
59752,0.0002914602156805,8
59754,1.0,8
59755,1.0,8
59756,1.0,8
59758,1.0,8
59759,0.8921218775734285,8
59759,0.0947021685424101,8
59759,0.0131759538841614,8
59760,1.0,8
59761,1.0,8
59762,0.7131782945736435,8
59762,0.2868217054263566,8
59801,1.0,8
59802,1.0,8
59803,1.0,8
59804,1.0,8
59808,1.0,8
59820,0.5194709772226305,8
59820,0.4805290227773696,8
59821,0.7425326041228439,8
59821,0.2452671434581405,8
59821,0.0122002524190155,8
59823,1.0,8
59824,1.0,8
59825,0.0854063018242122,8
59825,0.9145936981757876,8
59826,1.0,8
59827,1.0,8
59828,1.0,8
59829,1.0,8
59830,1.0,8
59831,1.0,8
59832,1.0,8
59833,0.2017254038179148,8
59833,0.7982745961820852,8
59834,1.0,8
59837,1.0,8
59840,1.0,8
59841,1.0,8
59842,1.0,8
59843,1.0,8
59844,1.0,8
59845,0.0177065767284991,8
59845,0.0387858347386172,8
59845,0.9435075885328836,8
59846,1.0,8
59847,0.0091905266878755,10
59847,0.9908094733121244,8
59848,1.0,8
59851,1.0,8
59853,1.0,8
59854,1.0,8
59855,1.0,8
59856,1.0,8
59858,1.0,8
59859,1.0,8
59860,1.0,8
59863,1.0,8
59864,1.0,8
59865,1.0,8
59866,1.0,8
59867,1.0,8
59868,0.9990262901655308,8
59868,0.0009737098344693,8
59870,1.0,8
59871,1.0,8
59872,1.0,8
59873,1.0,8
59874,1.0,8
59875,1.0,8
59901,1.0,8
59910,1.0,8
59911,0.656030216202136,8
59911,0.343969783797864,8
59912,1.0,8
59913,1.0,8
59914,1.0,8
59915,1.0,8
59916,1.0,8
59917,1.0,8
59918,1.0,8
59919,1.0,8
59920,1.0,8
59922,0.9746677740863788,8
59922,0.0253322259136212,8
59923,1.0,8
59925,1.0,8
59926,1.0,8
59927,1.0,8
59928,1.0,8
59929,1.0,8
59930,1.0,8
59931,1.0,8
59932,1.0,8
59933,1.0,8
59934,1.0,8
59935,1.0,8
59936,1.0,8
59937,1.0,8
60002,1.0,5
60004,1.0,5
60005,1.0,5
60007,1.0,5
60008,1.0,5
60010,0.4429073591110103,5
60010,0.0031069282231545,5
60010,0.5031636239936501,5
60010,0.050822088672185,5
60012,1.0,5
60013,0.0397439714200654,5
60013,0.9602560285799344,5
60014,1.0,5
60015,0.0064179104477611,5
60015,0.9935820895522388,5
60016,1.0,5
60018,1.0,5
60020,1.0,5
60021,0.0876465284039675,5
60021,0.9123534715960324,5
60022,1.0,5
60025,1.0,5
60026,1.0,5
60029,1.0,5
60030,1.0,5
60031,1.0,5
60033,0.0070392185030886,5
60033,0.9929607814969114,5
60034,1.0,5
60035,1.0,5
60040,1.0,5
60041,1.0,5
60042,0.4403884403884404,5
60042,0.5596115596115596,5
60043,1.0,5
60044,1.0,5
60045,1.0,5
60046,1.0,5
60047,1.0,5
60048,1.0,5
60050,0.0094560404807084,5
60050,0.9905439595192916,5
60051,0.1638615433470943,5
60051,0.8361384566529056,5
60053,1.0,5
60056,1.0,5
60060,1.0,5
60061,1.0,5
60062,1.0,5
60064,1.0,5
60067,1.0,5
60068,1.0,5
60069,1.0,5
60070,1.0,5
60071,1.0,5
60072,1.0,5
60073,1.0,5
60074,0.9953315377709376,5
60074,0.0046684622290624,5
60076,1.0,5
60077,1.0,5
60081,0.1859311439626947,5
60081,0.8140688560373053,5
60083,1.0,5
60084,1.0,5
60085,1.0,5
60087,1.0,5
60088,1.0,5
60089,0.3284857823899068,5
60089,0.6715142176100932,5
60090,1.0,5
60091,1.0,5
60093,1.0,5
60096,1.0,5
60097,1.0,5
60098,1.0,5
60099,1.0,5
60101,1.0,5
60102,0.2750287329543689,5
60102,0.7249712670456311,5
60103,0.4026903262736119,5
60103,0.5973096737263881,5
60104,1.0,5
60106,1.0,5
60107,1.0,5
60108,1.0,5
60109,1.0,5
60110,1.0,5
60111,1.0,5
60112,1.0,5
60113,1.0,5
60115,1.0,5
60118,1.0,5
60119,1.0,5
60120,0.4905701108821509,5
60120,0.509429889117849,5
60123,1.0,5
60124,1.0,5
60126,0.0071812123956783,5
60126,0.9928187876043216,5
60129,0.5743801652892562,5
60129,0.4256198347107438,5
60130,1.0,5
60131,1.0,5
60133,0.5415846521271291,5
60133,0.4584153478728709,5
60134,1.0,5
60135,0.002069536423841,5
60135,0.9975165562913908,5
60135,0.0004139072847682,5
60136,1.0,5
60137,1.0,5
60139,1.0,5
60140,0.0043232689491667,5
60140,0.9956767310508332,5
60141,1.0,5
60142,0.2389306915718229,5
60142,0.7610693084281771,5
60143,1.0,5
60144,1.0,5
60145,0.0312143129044537,5
60145,0.9687856870955462,5
60146,0.0254330998894213,5
60146,0.9679321784002948,5
60146,0.0036859565057132,5
60146,0.0029487652045705,5
60148,1.0,5
60150,1.0,5
60151,0.2514159074119675,5
60151,0.7485840925880325,5
60152,0.0023138913268969,5
60152,0.997686108673103,5
60153,1.0,5
60154,1.0,5
60155,1.0,5
60156,1.0,5
60157,1.0,5
60160,1.0,5
60162,1.0,5
60163,1.0,5
60164,1.0,5
60165,1.0,5
60169,1.0,5
60171,1.0,5
60172,0.1632636426621021,5
60172,0.8367363573378979,5
60173,1.0,5
60174,0.0176899063475546,5
60174,0.9823100936524454,5
60175,1.0,5
60176,1.0,5
60177,1.0,5
60178,0.990338827838828,5
60178,0.0096611721611721,5
60180,1.0,5
60181,1.0,5
60184,0.6495098039215687,5
60184,0.3504901960784313,5
60185,0.9958934486817972,5
60185,0.0041065513182029,5
60187,1.0,5
60188,1.0,5
60189,1.0,5
60190,1.0,5
60191,1.0,5
60192,1.0,5
60193,1.0,5
60194,1.0,5
60195,1.0,5
60201,1.0,5
60202,1.0,5
60203,1.0,5
60301,1.0,5
60302,1.0,5
60304,1.0,5
60305,1.0,5
60401,0.0132102090547646,5
60401,0.9867897909452352,5
60402,1.0,5
60403,1.0,5
60404,1.0,5
60406,1.0,5
60407,0.6526128266033254,5
60407,0.3473871733966746,5
60408,1.0,5
60409,1.0,5
60410,0.2592417435169858,5
60410,0.7407582564830141,5
60411,1.0,5
60415,1.0,5
60416,0.9975524103437268,5
60416,0.0024475896562732,5
60417,1.0,5
60419,1.0,5
60420,0.0408062930186823,5
60420,0.9591937069813176,5
60421,1.0,5
60422,1.0,5
60423,0.000756006968412,5
60423,0.999243993031588,5
60424,0.99672131147541,5
60424,0.0032786885245901,5
60425,1.0,5
60426,1.0,5
60428,1.0,5
60429,1.0,5
60430,1.0,5
60431,0.1955087035478584,5
60431,0.8044912964521416,5
60432,1.0,5
60433,1.0,5
60435,1.0,5
60436,1.0,5
60437,1.0,5
60438,1.0,5
60439,0.9124743662463458,5
60439,0.0663205200924996,5
60439,0.0212051136611545,5
60440,0.0296913685245034,5
60440,0.9703086314754966,5
60441,1.0,5
60442,1.0,5
60443,1.0,5
60444,1.0,5
60445,1.0,5
60446,1.0,5
60447,0.6811583631191188,5
60447,0.1328324458385002,5
60447,0.1860091910423809,5
60448,1.0,5
60449,1.0,5
60450,0.997688373008066,5
60450,0.0023116269919338,5
60451,1.0,5
60452,1.0,5
60453,1.0,5
60455,1.0,5
60456,1.0,5
60457,1.0,5
60458,1.0,5
60459,1.0,5
60460,1.0,5
60461,1.0,5
60462,1.0,5
60463,1.0,5
60464,1.0,5
60465,1.0,5
60466,0.8424146506895772,5
60466,0.1575853493104227,5
60467,0.911195577055978,5
60467,0.0888044229440221,5
60468,0.0127534336167429,5
60468,0.987246566383257,5
60469,1.0,5
60470,0.0178571428571428,5
60470,0.9821428571428572,5
60471,0.9953903978441244,5
60471,0.0046096021558754,5
60472,1.0,5
60473,1.0,5
60474,1.0,5
60475,0.4321175278622087,5
60475,0.5678824721377913,5
60476,1.0,5
60477,0.9999213857079216,5
60477,7.861429207829984e-05,5
60478,1.0,5
60479,1.0,5
60480,1.0,5
60481,0.0207577419627035,5
60481,0.0067504851911231,5
60481,0.9724917728461732,5
60482,1.0,5
60484,1.0,5
60487,0.716986036838978,5
60487,0.283013963161022,5
60490,1.0,5
60491,1.0,5
60501,1.0,5
60502,0.8253097426050382,5
60502,0.1746902573949618,5
60503,0.3098043907399653,5
60503,0.6901956092600346,5
60504,0.7506263350826762,5
60504,0.2244784936311611,5
60504,0.0248951712861626,5
60505,1.0,5
60506,1.0,5
60510,0.0073017960341904,5
60510,0.9926982039658095,5
60511,0.0122699386503067,5
60511,0.9877300613496932,5
60512,1.0,5
60513,1.0,5
60514,1.0,5
60515,1.0,5
60516,1.0,5
60517,1.0,5
60518,0.0779329608938547,5
60518,0.8723463687150838,5
60518,0.0497206703910614,5
60519,1.0,5
60520,1.0,5
60521,0.1265556628970847,5
60521,0.8734443371029152,5
60523,1.0,5
60525,1.0,5
60526,1.0,5
60527,0.146802008295132,5
60527,0.853197991704868,5
60530,0.3281972265023112,5
60530,0.6718027734976888,5
60531,0.0977917981072555,5
60531,0.9022082018927444,5
60532,1.0,5
60534,1.0,5
60536,1.0,5
60537,0.3684210526315789,5
60537,0.631578947368421,5
60538,0.3026785378864721,5
60538,0.697321462113528,5
60539,1.0,5
60540,1.0,5
60541,0.0441550190597204,5
60541,0.9409148665819568,5
60541,0.0149301143583227,5
60542,1.0,5
60543,0.001742449385994,5
60543,0.997980971346388,5
60543,0.000276579267618,5
60544,0.0064717439038483,5
60544,0.9935282560961516,5
60545,1.0,5
60546,1.0,5
60548,0.6425765264364053,5
60548,0.0262727123915534,5
60548,0.3311507611720412,5
60549,1.0,5
60550,1.0,5
60551,1.0,5
60552,0.4671762589928057,5
60552,0.5328237410071942,5
60553,1.0,5
60554,0.9987283825025433,5
60554,0.0012716174974567,5
60555,1.0,5
60556,1.0,5
60557,1.0,5
60558,1.0,5
60559,1.0,5
60560,1.0,5
60561,1.0,5
60563,1.0,5
60564,0.1248305577072037,5
60564,0.8751694422927963,5
60565,0.6246668640805448,5
60565,0.3753331359194551,5
60585,0.0917036439424499,5
60585,0.90829635605755,5
60586,0.1153920996302782,5
60586,0.8846079003697217,5
60601,1.0,5
60602,1.0,5
60603,1.0,5
60604,1.0,5
60605,1.0,5
60606,1.0,5
60607,1.0,5
60608,1.0,5
60609,1.0,5
60610,1.0,5
60611,1.0,5
60612,1.0,5
60613,1.0,5
60614,1.0,5
60615,1.0,5
60616,1.0,5
60617,1.0,5
60618,1.0,5
60619,1.0,5
60620,1.0,5
60621,1.0,5
60622,1.0,5
60623,1.0,5
60624,1.0,5
60625,1.0,5
60626,1.0,5
60628,1.0,5
60629,1.0,5
60630,1.0,5
60631,1.0,5
60632,1.0,5
60633,1.0,5
60634,1.0,5
60636,1.0,5
60637,1.0,5
60638,1.0,5
60639,1.0,5
60640,1.0,5
60641,1.0,5
60642,1.0,5
60643,1.0,5
60644,1.0,5
60645,1.0,5
60646,1.0,5
60647,1.0,5
60649,1.0,5
60651,1.0,5
60652,1.0,5
60653,1.0,5
60654,1.0,5
60655,1.0,5
60656,1.0,5
60657,1.0,5
60659,1.0,5
60660,1.0,5
60661,1.0,5
60706,1.0,5
60707,1.0,5
60712,1.0,5
60714,1.0,5
60803,1.0,5
60804,1.0,5
60805,1.0,5
60827,1.0,5
60901,1.0,5
60910,1.0,5
60911,1.0,5
60912,1.0,5
60913,1.0,5
60914,1.0,5
60915,1.0,5
60917,0.0261324041811846,5
60917,0.9390243902439024,5
60917,0.0348432055749128,5
60918,1.0,5
60919,0.6218637992831542,5
60919,0.1971326164874552,5
60919,0.1810035842293906,5
60920,1.0,5
60921,0.0125082290980908,5
60921,0.9874917709019092,5
60922,0.4473363155754372,5
60922,0.5526636844245628,5
60924,1.0,5
60926,1.0,5
60927,1.0,5
60928,1.0,5
60929,0.0383561643835616,5
60929,0.9616438356164384,5
60930,1.0,5
60931,1.0,5
60932,1.0,5
60933,1.0,5
60934,1.0,5
60935,1.0,5
60936,0.0027771349224716,5
60936,0.9928257347836148,5
60936,0.0043971302939134,5
60938,1.0,5
60940,0.981300089047195,5
60940,0.0186999109528049,5
60941,0.0220696419813634,5
60941,0.9779303580186366,5
60942,0.0310629348001941,5
60942,0.9689370651998058,5
60945,1.0,5
60946,0.8943661971830986,5
60946,0.1056338028169014,5
60948,0.0671885192433137,5
60948,0.9328114807566862,5
60949,0.9528301886792452,5
60949,0.0471698113207547,5
60950,0.9942472057856672,5
60950,0.0057527942143326,5
60951,1.0,5
60952,0.9926900584795322,5
60952,0.0073099415204678,5
60953,1.0,5
60954,1.0,5
60955,1.0,5
60957,0.0179875333926981,5
60957,0.982012466607302,5
60958,1.0,5
60959,0.9815157116451017,5
60959,0.0184842883548983,5
60960,0.006578947368421,5
60960,0.169172932330827,5
60960,0.0328947368421052,5
60960,0.7913533834586466,5
60961,0.0057142857142857,5
60961,0.8414285714285714,5
60961,0.1528571428571428,5
60962,1.0,5
60963,1.0,5
60964,0.0692431561996779,5
60964,0.930756843800322,5
60966,1.0,5
60968,0.1778290993071593,5
60968,0.8221709006928406,5
60969,1.0,5
60970,1.0,5
60973,1.0,5
60974,1.0,5
61001,1.0,5
61006,0.8635588402501422,5
61006,0.1364411597498578,5
61007,0.649812734082397,5
61007,0.350187265917603,5
61008,0.994316691440063,5
61008,0.005683308559937,5
61010,1.0,5
61011,0.5826825127334465,5
61011,0.4173174872665535,5
61012,1.0,5
61013,1.0,5
61014,0.8806479113384484,5
61014,0.1193520886615515,5
61015,1.0,5
61016,0.1155675005168492,5
61016,0.8844324994831507,5
61018,1.0,5
61019,0.6101408450704225,5
61019,0.3898591549295774,5
61020,0.9816602316602316,5
61020,0.0183397683397683,5
61021,0.9365761212886924,5
61021,0.0634238787113076,5
61024,1.0,5
61025,1.0,5
61027,1.0,5
61028,1.0,5
61030,1.0,5
61031,0.9794685990338164,5
61031,0.0205314009661835,5
61032,1.0,5
61036,1.0,5
61037,1.0,5
61038,0.9335302806499262,5
61038,0.0664697193500738,5
61039,0.1359102244389027,5
61039,0.8640897755610972,5
61041,1.0,5
61042,1.0,5
61043,1.0,5
61044,0.2284482758620689,5
61044,0.771551724137931,5
61046,1.0,5
61047,0.9643483343074224,5
61047,0.0070134424313267,5
61047,0.0286382232612507,5
61048,0.0199541284403669,5
61048,0.9800458715596332,5
61049,1.0,5
61050,1.0,5
61051,0.9790343074968234,5
61051,0.0209656925031766,5
61052,1.0,5
61053,0.967391304347826,5
61053,0.0326086956521739,5
61054,1.0,5
61057,1.0,5
61059,1.0,5
61060,1.0,5
61061,1.0,5
61062,0.0010085728693898,5
61062,0.016137165910237,5
61062,0.9828542612203732,5
61063,0.0549370764762826,5
61063,0.9450629235237172,5
61064,0.0018097207859358,5
61064,0.9932781799379524,5
61064,0.0049120992761116,5
61065,1.0,5
61067,1.0,5
61068,0.0022210257100551,5
61068,0.004845874276484,5
61068,0.9929331000134608,5
61070,1.0,5
61071,0.0065364021973437,5
61071,0.9934635978026564,5
61072,1.0,5
61073,0.0053859964093357,5
61073,0.9946140035906644,5
61074,0.9941322500564208,5
61074,0.0058677499435793,5
61075,1.0,5
61077,1.0,5
61078,0.8558951965065502,5
61078,0.0786026200873362,5
61078,0.0655021834061135,5
61079,1.0,5
61080,0.021417114822153,5
61080,0.978582885177847,5
61081,0.0238442600528859,5
61081,0.976155739947114,5
61084,0.9628346456692912,5
61084,0.0371653543307086,5
61085,1.0,5
61087,0.9952095808383232,5
61087,0.0047904191616766,5
61088,1.0,5
61089,1.0,5
61091,1.0,5
61101,1.0,5
61102,0.0100788781770376,5
61102,0.9899211218229624,5
61103,1.0,5
61104,1.0,5
61107,0.0175104306974604,5
61107,0.9824895693025396,5
61108,1.0,5
61109,0.0006353015917834,5
61109,0.9993646984082164,5
61111,0.0680657245019581,5
61111,0.931934275498042,5
61112,1.0,5
61114,0.0283975659229208,5
61114,0.9716024340770792,5
61115,1.0,5
61201,1.0,5
61230,1.0,5
61231,1.0,5
61232,1.0,5
61234,1.0,5
61235,1.0,5
61236,1.0,5
61238,1.0,5
61239,1.0,5
61240,0.1810902896081771,5
